sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
165.115531,-0.667845,215.568367,271.538773,160.292781,-1.463931,206.677695,261.556090,158.382788,-0.961259,205.094076,259.132421,148.303901,1.694551,-205.069685,253.081991,154.037770,5.546860,-215.541228,264.983817,147.127877,3.104019,-211.392774,257.571644,-146.499729,4.405682,202.317806,249.828091,-148.608145,-0.192127,213.678383,260.274603,-151.058555,-8.638500,215.164589,263.038231,-153.972295,3.968743,-209.697859,260.185339,-151.029145,-4.878393,-203.728272,253.650962,-149.972177,-1.421347,-206.966352,255.594884
187.107198,2.991034,196.662888,271.467017,180.908168,2.053695,188.150938,261.022525,179.144136,2.280750,187.359650,259.232448,169.269912,-1.343869,-188.114125,253.063298,175.725971,2.351523,-198.318038,264.981492,168.673866,-0.243892,-195.030639,257.852444,-166.754381,1.181821,185.950997,249.772284,-170.123461,-3.724773,197.281629,260.530050,-172.362779,-12.845091,198.241549,263.008813,-174.656234,8.264381,-192.924802,260.371041,-171.417393,-1.716095,-187.113522,253.768275,-170.821506,1.799917,-190.532855,255.902316
203.710923,4.759620,178.744105,271.053960,196.507781,3.769602,170.567049,260.235732,195.027978,3.761832,170.403784,259.012574,185.354221,-2.662247,-171.725957,252.691668,192.432964,0.916279,-181.505764,264.529067,185.236704,-1.778044,-178.998154,257.596850,-182.463983,-0.331131,169.963723,249.360947,-186.926474,-5.377783,181.075883,260.305402,-189.070738,-14.988235,181.460381,262.488592,-190.801921,10.510969,-176.293602,259.990937,-187.383897,-0.308218,-170.571226,253.391719,-187.073429,3.212598,-174.148225,255.605933
220.422039,6.419957,156.339997,270.313310,212.055679,5.374724,148.765817,259.090268,210.941653,5.099798,149.280122,258.470393,201.514459,-3.799351,-151.339421,252.043911,209.220240,-0.435104,-160.432370,263.650988,201.871120,-3.243327,-159.015340,256.998729,-198.195224,-1.750857,149.966764,248.544649,-203.773223,-6.900340,160.931645,259.750141,-205.726866,-16.954290,160.850983,261.694535,-206.850795,12.703441,-155.668328,259.193474,-203.169792,1.035013,-150.151840,252.635331,-203.212108,4.505670,-153.916741,254.962399
232.364968,5.576875,136.714792,269.658143,223.133531,4.577939,129.577624,258.069546,222.327054,4.060607,130.743412,257.952801,213.118909,-2.607424,-133.327292,251.401342,221.303319,0.662796,-141.903382,262.891933,214.024992,-2.219289,-141.171371,256.400036,-209.490112,-0.808823,132.305213,247.772941,-215.896744,-5.842802,143.012429,259.033004,-217.768291,-16.176783,142.425501,260.710069,-218.387696,12.158042,-137.339872,258.269712,-214.408673,-0.116615,-132.070969,251.821035,-214.731908,3.249344,-135.997338,254.196039
244.381514,3.978877,111.010889,268.442868,234.248847,3.079113,104.488068,256.514639,233.836276,2.325425,106.434031,256.929980,224.972187,-0.691136,-109.536409,250.222276,233.639826,2.364983,-117.080929,261.344802,226.541535,-0.651208,-117.498770,255.200807,-221.164783,0.650886,108.573985,246.378967,-228.628892,-4.277340,118.832903,257.702783,-230.353217,-14.863212,117.714762,259.114424,-230.385012,11.206732,-112.675441,256.707225,-226.023005,-1.588792,-107.762685,250.403114,-226.845566,1.616657,-111.638875,252.833469
253.448644,2.056100,84.850537,267.282727,242.620078,1.248676,79.056835,255.178457,242.450951,0.249106,81.690932,255.843573,233.959746,1.558815,-85.321843,249.036964,242.937950,4.426133,-92.129709,259.858272,236.011639,1.326033,-93.523316,253.869775,-229.841169,2.497903,85.085142,245.097295,-238.158337,-2.219956,94.846032,256.359301,-239.743089,-12.905810,93.226553,257.554846,-239.092004,9.624215,-88.467032,255.115714,-234.472567,-3.533895,-83.892428,249.053835,-235.537750,-0.513346,-87.953830,251.424285
258.753297,0.707386,63.270196,266.377339,247.393529,0.019062,58.101881,254.124747,247.439542,-1.155013,61.344000,254.932829,239.259964,3.042699,-65.402813,248.056680,248.485936,5.682902,-71.434319,258.612485,241.731324,2.523786,-73.534245,252.681000,-235.116591,3.594118,65.493952,244.094627,-244.123813,-0.964385,74.790548,255.325267,-245.447201,-11.701617,72.887094,256.307988,-244.330865,8.738612,-68.361770,253.864662,-239.502893,-4.542836,-64.075180,247.967542,-240.797341,-1.706191,-68.188328,250.271690
262.551188,0.803788,42.106165,265.907318,250.747305,0.176637,37.516127,253.538364,251.032745,-1.166930,41.292303,254.408835,243.228563,3.116190,-45.884417,247.538328,252.606058,5.535777,-51.152986,257.792733,246.060742,2.380724,-54.050746,251.938563,-239.041286,3.394308,46.298841,243.507373,-248.559310,-1.014836,55.049698,254.584425,-249.770656,-11.710224,52.769998,255.552701,-248.217077,9.046946,-48.603909,253.092679,-243.295999,-4.380223,-44.719913,247.410591,-244.871917,-1.702342,-48.820357,249.696978
265.116290,3.185181,16.727669,265.662582,252.922208,2.574773,12.897731,253.263942,253.527763,1.051075,17.113972,254.106905,246.400056,0.873774,-22.010117,247.382692,255.888517,2.902795,-26.292364,257.252109,249.605515,-0.217777,-29.850837,251.384234,-242.008995,0.741968,22.388088,243.043475,-252.135775,-3.617421,30.063176,253.947494,-253.121042,-14.178301,27.333751,254.987098,-251.204664,11.990625,-23.466631,252.583137,-246.360185,-1.537920,-19.925659,247.169452,-248.222236,0.994316,-23.836233,249.366062
265.785561,6.187988,-8.789238,266.002831,253.172456,5.484703,-11.611426,253.497929,254.047905,3.728427,-6.983999,254.171233,247.731676,-1.722780,1.479417,247.742083,257.259795,0.009297,-1.938393,257.267098,251.229325,-2.949887,-6.389766,251.327883,-243.146622,-1.888595,-0.432401,243.154341,-253.631470,-6.075641,6.670074,253.791895,-254.418576,-16.338100,3.708061,254.969596,-252.121979,14.449125,-0.443277,252.536069,-247.407307,0.837142,2.660152,247.423024,-249.518908,3.160049,-1.179000,249.541703
264.730336,5.711686,-28.593856,266.331340,251.960761,5.094582,-30.734706,253.879503,253.050123,3.227596,-25.740459,254.376401,247.169320,-1.200822,19.981276,247.978560,256.733918,0.231094,17.335157,257.318607,250.997375,-2.721438,12.396022,251.318026,-242.583219,-1.778366,-18.817785,243.318494,-253.493852,-5.759280,-12.482660,253.866341,-254.084805,-15.803348,-15.818827,255.066794,-251.469858,14.298117,18.690682,252.568539,-246.721562,0.838516,21.458262,247.654374,-249.024159,2.984068,17.718115,249.671520
262.051612,7.612642,-50.752325,267.029583,249.105721,6.969188,-52.161311,254.603677,250.481327,4.971545,-46.901712,254.883075,245.239912,-2.943652,40.868902,248.639391,254.726654,-1.827942,39.037256,257.707037,249.287958,-4.656139,33.632955,251.589629,-240.554150,-3.715961,-39.235225,243.761175,-251.765056,-7.491170,-33.768073,254.129974,-252.108657,-17.221550,-37.409811,255.450290,-249.165705,16.069928,39.828103,252.840006,-244.560895,2.767458,42.168022,248.185077,-247.088362,4.725796,38.564128,250.124337
256.772701,9.790226,-76.032423,267.972009,243.792707,9.158905,-76.530197,255.686606,245.405002,7.021548,-70.998964,255.565589,241.051908,-5.023541,64.827669,249.667549,250.305870,-4.356984,64.247967,258.456598,245.327428,-7.011826,58.094015,252.209491,-236.280248,-6.073163,-62.989236,244.607609,-247.816108,-9.618890,-58.652064,254.843896,-247.883888,-18.904034,-62.580641,256.359359,-244.433748,18.151199,64.412185,253.428989,-240.035706,5.214173,66.315803,249.082543,-242.787298,6.897344,63.068078,250.939889
250.260835,11.327961,-98.412368,269.153864,237.353976,10.699923,-97.987056,257.007512,239.191517,8.412829,-92.130587,256.459359,235.624982,-6.441130,85.928389,250.887043,244.729510,-6.093959,85.943721,259.453257,240.255451,-8.552897,79.238001,253.129403,-230.968133,-7.648267,-83.285623,245.644600,-242.648464,-10.903694,-79.772089,255.657494,-242.601323,-19.653718,-83.811457,257.421893,-238.808119,19.289277,85.099946,254.250653,-234.654916,6.711271,86.468771,250.169581,-237.600609,8.148323,83.368709,251.934091
249.572381,10.663278,-100.198170,269.146340,236.802085,10.075687,-99.387806,257.011056,238.806102,7.764599,-93.288710,256.498395,235.289784,-5.778118,86.551092,250.770334,244.457222,-5.428462,86.533471,259.377800,240.065427,-7.915354,79.439051,252.991353,-230.935988,-7.025778,-83.274528,245.592018,-242.673617,-10.253641,-79.471909,255.560963,-242.698566,-19.009641,-83.060088,257.221575,-238.996790,18.664732,84.186227,254.077072,-234.867946,6.062251,85.225617,249.926207,-237.895235,7.480692,81.798070,251.676435
261.944385,5.859999,-43.287956,265.561758,249.255742,5.180237,-43.968780,253.157092,250.736666,3.115966,-37.936638,253.609490,245.295436,-0.983731,30.981824,247.246217,254.707792,0.323011,28.475257,256.294760,249.289552,-2.410751,22.191186,250.286918,-240.914019,-1.411377,-27.338236,242.464298,-252.037248,-5.132727,-20.452832,252.917847,-252.560050,-14.990436,-23.269934,254.072395,-249.947228,13.560030,25.033023,251.563399,-245.221969,0.138088,27.054826,246.709944,-247.693338,2.074607,22.330092,248.706508
263.692818,1.187485,32.475770,265.687764,251.652714,0.642158,29.057995,253.325616,252.091476,-0.776265,33.671290,254.331419,244.475235,2.697087,-39.207197,247.613851,253.802581,5.009344,-44.660895,257.750731,247.200247,1.843290,-48.248798,251.871607,-239.885059,2.795610,40.821982,243.349730,-249.565251,-1.612106,50.128695,254.555101,-250.533836,-12.311716,48.390743,255.461241,-249.043971,9.764703,-44.969672,253.259788,-244.071416,-3.706002,-41.580637,247.615711,-245.586961,-0.979938,-46.275840,249.910722
252.481628,5.785447,87.418633,267.249810,241.470825,4.965235,82.231620,255.136929,241.061658,4.031524,85.179928,255.700207,232.467567,-2.327932,-89.587277,249.143471,241.245535,0.473964,-96.832927,259.954320,233.917711,-2.639964,-98.542942,253.840848,-227.957616,-1.332298,90.591878,245.302544,-235.955488,-6.311520,100.943301,256.718479,-237.061850,-17.038506,100.059141,257.876837,-236.630172,13.601691,-95.848378,255.667276,-232.004613,0.541245,-91.687713,249.465568,-232.769059,3.735650,-96.269919,251.919208
234.750537,7.172707,131.680492,269.256410,225.086364,6.142767,125.305244,257.687813,224.090696,5.592827,126.872265,257.574244,214.638929,-4.059127,-130.013965,250.978042,222.616239,-0.860494,-138.758207,262.321502,215.001096,-3.770444,-138.687764,255.878845,-210.309266,-2.275604,130.516765,247.527355,-216.506973,-7.388918,141.627260,258.820684,-218.058094,-17.740561,141.427929,260.510880,-218.309735,13.663622,-136.972340,258.083817,-214.138392,1.382237,-132.086995,251.603131,-214.255741,4.760994,-136.384598,254.025488
210.357233,4.376160,170.869314,271.045455,202.288149,3.424266,163.460880,260.099366,200.688601,3.264959,163.865685,259.111052,190.510805,-2.049651,-165.661105,252.472117,197.588880,1.540129,-175.508423,264.285724,189.815290,-1.191288,-173.790405,257.360386,-186.725655,0.240615,165.224991,249.330756,-191.147613,-4.764145,176.770135,260.399285,-192.701619,-14.459183,177.541970,262.419765,-193.915874,9.980142,-172.664103,259.838145,-190.052704,-1.004634,-167.307113,253.204877,-189.517952,2.476941,-171.318853,255.486474
178.491441,1.439930,204.703935,271.597071,172.358737,0.510492,196.576432,261.438498,170.131696,0.806651,195.753663,259.354856,159.400143,0.112955,-196.334541,252.894583,165.176351,3.947327,-206.961024,264.823854,157.491475,1.492533,-203.695286,257.483130,-155.920331,2.887563,195.300257,249.923344,-158.212760,-1.830127,206.916367,260.478424,-159.881081,-10.466029,208.596509,263.028518,-162.048972,5.729296,-203.354697,260.088114,-158.547495,-3.603587,-197.804456,253.528887,-157.082210,-0.160489,-201.482063,255.479683
133.416122,-2.799808,235.951437,271.073387,129.850432,-3.517934,227.106638,261.631297,126.951793,-2.712848,225.010549,258.367692,116.314272,3.123368,-224.013933,252.430203,120.307405,7.074639,-235.104464,264.193170,113.385866,4.911781,-229.960612,256.441735,-113.798652,6.150712,221.622995,249.208179,-113.476770,1.977347,233.109852,259.270304,-115.364106,-5.228079,235.524176,262.312500,-118.539028,0.496093,-230.279389,258.998734,-115.692162,-6.526864,-224.522307,252.660924,-113.451028,-3.212039,-227.694404,254.413432
90.646509,-1.852923,253.888252,269.591297,89.266877,-2.573787,244.870345,260.646668,85.939729,-1.380531,241.659523,256.489508,75.903947,1.393033,-239.591753,251.331569,78.412469,5.216971,-250.721733,262.749157,71.864549,3.520688,-244.310853,254.685495,-73.995365,4.792485,236.554334,247.903681,-71.405171,1.024470,247.499977,257.596558,-73.534612,-4.681102,250.402277,261.018299,-77.545519,-0.019310,-245.291129,257.256770,-75.497887,-4.978214,-239.771789,251.426380,-72.765296,-1.867375,-242.189767,252.891595
53.536908,-0.356552,263.216084,268.605723,54.124486,-1.010510,254.156140,259.857316,50.564774,0.519854,250.087288,255.148424,41.295879,-0.893464,-247.198421,250.625632,42.504793,2.702294,-258.172994,261.662482,36.612455,1.417555,-250.890297,253.551617,-40.104461,2.684172,243.831067,247.121755,-35.971837,-0.750679,254.097026,256.631711,-38.028215,-5.194223,257.396082,260.241941,-42.687947,0.606320,-252.429345,256.014068,-41.438167,-2.556187,-247.138346,250.601313,-38.367536,0.386703,-249.028410,251.966995
21.635816,3.376817,266.966889,267.863456,23.686829,2.592718,258.067371,259.165113,19.777534,4.325975,253.294098,254.101879,11.550827,-4.964116,-249.910038,250.226080,11.553141,-1.597967,-260.675088,260.935873,6.281397,-2.385938,-252.776634,252.865923,-10.801348,-1.007521,246.520399,246.758974,-5.261804,-4.139860,256.102795,256.190294,-7.117992,-7.333652,259.649711,259.850766,-12.195552,2.827468,-254.928786,255.235992,-11.752317,1.114022,-249.939772,250.218400,-8.359273,3.844033,-251.351002,251.519343
-5.204083,2.011060,268.106306,268.164350,-1.792806,1.275152,259.373486,259.382817,-5.688983,3.138784,254.237363,254.320375,-13.396086,-4.007976,-250.317784,250.708021,-14.155933,-0.728245,-260.723301,261.108330,-18.751889,-1.249527,-252.497043,253.195481,13.387193,0.077594,246.606989,246.970099,19.758052,-2.621667,255.557320,256.333372,17.859354,-4.812112,259.378865,260.037513,12.384013,0.496235,-254.863286,255.164466,12.436836,0.081638,-250.115577,250.424607,15.992296,2.506331,-251.196044,251.717079
-33.973356,-1.283278,266.577975,268.737144,-29.405124,-1.865576,258.090413,259.766824,-33.451695,0.144647,252.613301,254.818595,-40.637017,-1.223143,-248.175027,251.483016,-42.454808,1.895646,-258.023039,261.499317,-46.645008,1.688761,-249.321721,253.653167,40.410176,2.793893,243.925150,247.265580,47.919483,0.735110,252.047277,256.563144,46.238766,-0.271930,256.125097,260.265562,40.729680,-3.728071,-251.787971,255.088196,40.538083,-2.615345,-247.501446,250.812962,44.466576,-0.516503,-248.094765,252.048717
-74.927280,-4.286874,259.485826,270.121026,-68.470473,-4.649208,251.592719,260.784810,-72.526255,-2.410444,245.545266,256.043640,-78.394923,0.989933,-240.487534,252.944654,-81.843380,3.799738,-249.387383,262.501130,-84.693114,3.995943,-240.254678,254.776768,77.490810,4.853802,235.804383,248.258116,86.420833,3.586631,242.636651,257.592641,84.960773,4.191611,246.931447,261.172437,79.269136,-7.695551,-242.952530,255.673130,78.500619,-4.466313,-239.353687,251.937457,82.456567,-2.774455,-239.402019,253.219490
-111.873564,-6.293796,247.517572,271.698830,-103.787974,-6.473753,240.402422,261.929719,-107.699135,-4.113584,233.989042,257.617734,-112.165723,2.365140,-228.472742,254.531996,-116.798577,4.887791,-236.321579,263.654484,-118.486489,5.476815,-227.011051,256.130944,110.557872,6.150285,223.452994,249.383459,120.489906,5.621029,228.896008,258.733059,119.152419,7.772336,233.336211,262.113516,113.421548,-10.738215,-229.970786,256.644344,112.076933,-5.629562,-227.055582,253.272912,116.168762,-4.425216,-226.498498,254.590521
-135.427918,-5.526507,236.867142,272.905307,-126.492318,-5.640951,230.272951,262.788429,-130.103528,-3.181956,223.809331,258.897024,-133.434473,1.217467,-218.002985,255.600356,-138.806368,3.377320,-225.100188,264.478181,-139.686944,4.279934,-215.769089,257.074036,131.152417,4.877279,213.255487,250.404966,141.645396,4.751235,217.592484,259.677649,140.259124,7.857620,222.250289,262.924999,134.570424,-10.475365,-219.344716,257.548125,132.670619,-4.209957,-216.882892,254.278205,136.611665,-3.224356,-215.992259,255.589122
-157.240234,-6.929120,223.795415,273.599875,-147.487688,-6.964232,217.861546,263.182013,-150.951021,-4.498955,211.200413,259.638337,-153.312900,2.394635,-205.210811,256.168024,-159.409831,4.330836,-211.527907,264.904333,-159.545388,5.536648,-202.179464,257.608076,150.690388,5.992600,200.322432,250.744055,161.594703,6.423294,203.564704,259.985952,160.496132,10.559998,208.244244,263.127701,154.979808,-12.781702,-205.815551,257.957659,152.686673,-5.368159,-203.842593,254.742694,156.635787,-4.759170,-202.486337,256.043231
-176.050355,-7.300364,209.764245,273.949013,-165.585862,-7.203911,204.526388,263.252003,-168.900839,-4.692599,197.852717,260.183034,-170.250122,2.399646,-191.535818,256.274915,-177.001576,4.004102,-197.022691,264.883996,-176.309091,5.432982,-187.857607,257.691469,167.191750,5.755753,186.846777,250.794594,178.474295,6.577662,189.103549,260.108616,177.442223,11.520263,193.818278,263.028485,172.123838,-13.356674,-191.897551,258.127268,169.445500,-4.926241,-190.356279,254.895191,173.283320,-4.586927,-188.862408,256.353580
-190.175711,-6.930282,196.867128,273.809233,-179.208946,-6.835470,192.188545,262.866899,-182.372585,-4.378510,185.402072,260.101633,-183.020885,1.965753,-178.961185,255.983621,-190.284403,3.355408,-183.578765,264.424991,-189.060772,5.032820,-174.569238,257.378561,179.765390,5.285200,174.287799,250.439146,191.264277,6.501756,175.657155,259.768614,190.470839,12.200363,180.244072,262.518409,185.430031,-13.719089,-178.679473,257.873736,182.500751,-4.563773,-177.525830,254.642440,186.256238,-4.503535,-175.648975,256.055131
-205.561074,-9.012146,180.316667,273.588513,-194.028354,-8.706638,176.323690,262.322037,-196.987748,-6.218774,169.639867,260.039478,-196.805153,3.739169,-163.056525,255.604538,-204.495979,4.792908,-166.867292,263.981572,-202.600127,6.651447,-158.032408,257.031701,193.043246,6.717718,158.491281,249.860579,204.761414,8.342303,158.779609,259.244662,204.105699,14.759581,163.353484,261.842209,199.310384,-15.860376,-162.317419,257.532766,196.068730,-5.776767,-161.690889,254.205156,199.702463,-5.985075,-159.427388,255.605139
