sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
-0.019026,-0.226731,0.154533,0.275045,-0.016043,-0.222571,0.147349,0.267408,-0.016310,-0.220914,0.150798,0.267972,-0.025404,0.215086,-0.145345,0.260830,-0.027289,0.227828,-0.148194,0.273152,-0.024453,0.223684,-0.142963,0.266591,0.021888,0.220873,0.131828,0.258152,0.025336,0.222452,0.136020,0.261970,0.021970,0.223411,0.138375,0.263710,0.016179,-0.216341,-0.130160,0.252995,0.025277,-0.219458,-0.130518,0.256585,0.027561,-0.218667,-0.134437,0.258163
-0.026872,-0.224454,0.155222,0.274219,-0.023056,-0.221102,0.148756,0.267481,-0.024474,-0.219360,0.150667,0.267242,-0.032654,0.213849,-0.146069,0.261025,-0.034380,0.225919,-0.149867,0.273279,-0.031855,0.221580,-0.142721,0.265484,0.029610,0.220599,0.131114,0.258324,0.033207,0.221855,0.136340,0.262509,0.029309,0.222873,0.139063,0.264329,0.023404,-0.216344,-0.129818,0.253387,0.031737,-0.218973,-0.130473,0.256865,0.033828,-0.217532,-0.134173,0.257812
-0.031898,-0.223568,0.154555,0.273655,-0.027748,-0.219990,0.149344,0.267337,-0.028657,-0.218088,0.150982,0.266794,-0.037650,0.211631,-0.146308,0.260021,-0.038511,0.224297,-0.150179,0.272665,-0.036638,0.220192,-0.143912,0.265589,0.034624,0.219280,0.133154,0.258868,0.037269,0.219477,0.137611,0.261718,0.033330,0.220512,0.140391,0.263526,0.027428,-0.213977,-0.130829,0.252299,0.036260,-0.216389,-0.132026,0.256067,0.038441,-0.216356,-0.136382,0.258627
-0.016308,-0.213558,0.168246,0.272359,-0.012411,-0.210154,0.162990,0.266241,-0.013084,-0.208133,0.165501,0.266235,-0.022269,0.202770,-0.161812,0.260374,-0.021781,0.216310,-0.167000,0.274141,-0.021180,0.209899,-0.160254,0.264930,0.018478,0.211167,0.149191,0.259212,0.022036,0.209489,0.152944,0.260314,0.016843,0.209896,0.157442,0.262922,0.011039,-0.204013,-0.146024,0.251130,0.019860,-0.206528,-0.148514,0.255156,0.022046,-0.206131,-0.152921,0.257606
0.019434,-0.197148,0.187432,0.272719,0.022248,-0.194543,0.180488,0.266304,0.021489,-0.192244,0.182414,0.265884,0.010650,0.187239,-0.178327,0.258790,0.013108,0.199800,-0.184165,0.272045,0.011700,0.195235,-0.178750,0.264962,-0.014617,0.195527,0.166633,0.257315,-0.011733,0.194014,0.173249,0.260373,-0.016232,0.193163,0.175584,0.261544,-0.021351,-0.187772,-0.164745,0.250709,-0.014233,-0.192444,-0.165863,0.254456,-0.012801,-0.190640,-0.170980,0.256401
0.069586,-0.175628,0.196326,0.272454,0.071487,-0.173543,0.187230,0.265109,0.070778,-0.170789,0.190456,0.265428,0.058608,0.166269,-0.187805,0.257587,0.062840,0.178319,-0.195212,0.271762,0.061750,0.174653,-0.188461,0.264262,-0.064861,0.174707,0.177552,0.257399,-0.063173,0.170459,0.184790,0.259218,-0.066549,0.169298,0.186703,0.260669,-0.069935,-0.166366,-0.174207,0.250832,-0.064825,-0.171744,-0.175689,0.254096,-0.063391,-0.168361,-0.180868,0.255102
0.120764,-0.157249,0.186609,0.272276,0.119767,-0.156344,0.179108,0.266209,0.118556,-0.154579,0.181521,0.266271,0.105586,0.151174,-0.179764,0.257521,0.112725,0.161928,-0.188113,0.272606,0.109786,0.158344,-0.182862,0.265639,-0.112298,0.157584,0.169675,0.257358,-0.111464,0.154142,0.178706,0.260998,-0.114252,0.151591,0.179394,0.261181,-0.114884,-0.149467,-0.167274,0.252030,-0.111739,-0.156024,-0.167952,0.255023,-0.110672,-0.152910,-0.173555,0.256420
0.154558,-0.144803,0.172320,0.273039,0.152963,-0.143400,0.164013,0.266198,0.151063,-0.142601,0.167979,0.267155,0.137819,0.139707,-0.167287,0.257871,0.146135,0.149031,-0.175420,0.272649,0.142969,0.145975,-0.171288,0.266624,-0.143989,0.145867,0.158048,0.258823,-0.144369,0.141344,0.167252,0.262285,-0.147327,0.137158,0.168112,0.262258,-0.145916,-0.136539,-0.155147,0.252992,-0.143744,-0.143350,-0.156065,0.256063,-0.142811,-0.139817,-0.162174,0.257380
0.192044,-0.120517,0.153349,0.273717,0.188026,-0.119813,0.144978,0.265946,0.188559,-0.118559,0.149976,0.268521,0.173286,0.116117,-0.150689,0.257329,0.183370,0.125157,-0.158499,0.272783,0.178870,0.122276,-0.155417,0.266646,-0.180343,0.122123,0.144482,0.261367,-0.181692,0.117066,0.153146,0.264896,-0.183620,0.113003,0.151996,0.263796,-0.180294,-0.113149,-0.140583,0.255092,-0.179228,-0.121174,-0.141760,0.258653,-0.179613,-0.116887,-0.145994,0.259302
0.217838,-0.103838,0.131099,0.274631,0.213049,-0.103727,0.123294,0.267116,0.213204,-0.102836,0.127639,0.268929,0.198808,0.101498,-0.130599,0.258616,0.210404,0.108973,-0.136454,0.273431,0.205053,0.106199,-0.135287,0.267633,-0.205465,0.105913,0.122345,0.261538,-0.208554,0.101025,0.131840,0.266614,-0.209155,0.095287,0.129925,0.264019,-0.204877,-0.095902,-0.120343,0.256231,-0.205567,-0.104608,-0.119221,0.259643,-0.204783,-0.099997,-0.125719,0.260270
0.252554,-0.059977,0.096912,0.277079,0.246195,-0.059355,0.088582,0.268294,0.246769,-0.059570,0.092399,0.270150,0.232608,0.059274,-0.097714,0.259168,0.246721,0.064095,-0.103886,0.275266,0.240249,0.062920,-0.102985,0.268858,-0.238962,0.060412,0.093591,0.263651,-0.243440,0.056723,0.101879,0.269925,-0.243839,0.051516,0.098470,0.267969,-0.236927,-0.052150,-0.090422,0.258902,-0.239709,-0.059920,-0.089205,0.262695,-0.240582,-0.057054,-0.094273,0.264617
0.273477,-0.021312,0.052379,0.279262,0.264760,-0.022216,0.047049,0.269824,0.265971,-0.022560,0.051724,0.271891,0.252056,0.024470,-0.056293,0.259422,0.267685,0.025508,-0.061721,0.275890,0.260591,0.025230,-0.062859,0.269250,-0.259019,0.023782,0.054308,0.265718,-0.264869,0.019412,0.061508,0.272609,-0.263594,0.014625,0.058344,0.270369,-0.253413,-0.016074,-0.052487,0.259290,-0.259141,-0.024720,-0.050631,0.265195,-0.260337,-0.021550,-0.054943,0.266943
0.279323,0.005547,0.003259,0.279397,0.270511,0.004086,-0.002422,0.270553,0.272119,0.003991,0.002184,0.272157,0.260482,-0.001628,-0.007603,0.260598,0.276917,-0.000312,-0.009785,0.277090,0.269252,-0.001567,-0.014750,0.269660,-0.265438,-0.001526,0.006156,0.265513,-0.272994,-0.005941,0.013131,0.273374,-0.270832,-0.010737,0.009868,0.271224,-0.259523,0.009104,-0.006779,0.259771,-0.265005,0.000074,-0.003156,0.265024,-0.267356,0.003522,-0.006527,0.267459
0.273272,0.026250,-0.053098,0.279617,0.262187,0.024159,-0.056935,0.269383,0.265013,0.022266,-0.052583,0.271096,0.255338,-0.020421,0.045760,0.260209,0.271204,-0.020857,0.043569,0.275472,0.264972,-0.022350,0.039370,0.268812,-0.259671,-0.022384,-0.046003,0.264663,-0.268017,-0.026116,-0.041154,0.272413,-0.264900,-0.031408,-0.045210,0.270560,-0.252637,0.028919,0.045456,0.258318,-0.259539,0.022125,0.049513,0.265144,-0.262593,0.023789,0.046714,0.267775
0.249324,0.049847,-0.112445,0.278013,0.239283,0.048406,-0.113284,0.269133,0.241376,0.046828,-0.107838,0.268485,0.235548,-0.044268,0.101404,0.260241,0.250036,-0.047006,0.102878,0.274430,0.244680,-0.046426,0.096196,0.266978,-0.239664,-0.047612,-0.100536,0.264221,-0.246944,-0.049233,-0.098177,0.270266,-0.243135,-0.052828,-0.103140,0.269339,-0.231351,0.052943,0.098291,0.256880,-0.236777,0.046306,0.103711,0.262609,-0.240933,0.046169,0.102302,0.265793
0.217991,0.059108,-0.161102,0.277431,0.207399,0.057002,-0.160799,0.268551,0.210281,0.054959,-0.155062,0.266988,0.207086,-0.051520,0.146501,0.258846,0.219381,-0.056608,0.151448,0.272523,0.215325,-0.055493,0.143078,0.264416,-0.209978,-0.056281,-0.146882,0.262360,-0.219015,-0.057610,-0.145277,0.269057,-0.213679,-0.058827,-0.149883,0.267552,-0.201725,0.060236,0.143235,0.254632,-0.207953,0.054496,0.150446,0.262389,-0.211852,0.053685,0.147750,0.263806
0.175224,0.067647,-0.200786,0.274944,0.165525,0.065868,-0.200298,0.268061,0.168803,0.064010,-0.194502,0.265373,0.168289,-0.059836,0.185688,0.257646,0.178116,-0.065670,0.192769,0.270551,0.176302,-0.065037,0.184284,0.263197,-0.169763,-0.066378,-0.187085,0.261202,-0.177630,-0.066020,-0.186941,0.266191,-0.173566,-0.065290,-0.191455,0.266539,-0.162353,0.067102,0.180885,0.252152,-0.167400,0.064267,0.188074,0.259855,-0.170789,0.062938,0.187343,0.261204
0.117995,0.072281,-0.236143,0.273698,0.110283,0.071656,-0.232302,0.266948,0.112609,0.068888,-0.226975,0.262572,0.116510,-0.065444,0.219429,0.256918,0.123896,-0.072980,0.229464,0.270795,0.122928,-0.070297,0.220689,0.262215,-0.115557,-0.072148,-0.220631,0.259300,-0.123753,-0.070218,-0.223341,0.264814,-0.118726,-0.067678,-0.227291,0.265211,-0.109114,0.071694,0.214606,0.251200,-0.113677,0.069986,0.221399,0.258530,-0.116639,0.067703,0.221077,0.258966
0.065227,0.077070,-0.253738,0.273088,0.058673,0.075517,-0.248130,0.265921,0.062564,0.072973,-0.243406,0.261698,0.067867,-0.070057,0.237973,0.257187,0.071715,-0.077967,0.248946,0.270548,0.072375,-0.075195,0.238782,0.260594,-0.066917,-0.076857,-0.237617,0.258547,-0.072922,-0.074025,-0.240286,0.261791,-0.068258,-0.070862,-0.244886,0.263912,-0.060771,0.074949,0.231295,0.250615,-0.064228,0.075922,0.236715,0.256756,-0.067302,0.071644,0.237290,0.256844
0.012101,0.076728,-0.261163,0.272470,0.006709,0.074939,-0.253941,0.264852,0.009948,0.073188,-0.252046,0.262646,0.018488,-0.070458,0.245474,0.256054,0.018872,-0.079459,0.259273,0.271831,0.021670,-0.076542,0.249167,0.261557,-0.016422,-0.078037,-0.245747,0.258362,-0.021533,-0.073906,-0.251042,0.262579,-0.017087,-0.068579,-0.252923,0.262612,-0.010150,0.074103,0.239231,0.250650,-0.012344,0.076259,0.244341,0.256262,-0.016110,0.071323,0.247265,0.257849
-0.027436,0.076654,-0.261874,0.274238,-0.030270,0.075574,-0.253028,0.265802,-0.026792,0.073022,-0.251484,0.263238,-0.016880,-0.070812,0.245949,0.256496,-0.018108,-0.078533,0.259929,0.272136,-0.014735,-0.076724,0.249796,0.261729,0.019982,-0.077245,-0.245849,0.258472,0.015485,-0.073672,-0.251236,0.262273,0.018753,-0.068737,-0.255006,0.264772,0.024228,0.074160,0.239535,0.251920,0.021997,0.076685,0.244358,0.257051,0.019488,0.072081,0.246108,0.257186
-0.046923,0.072630,-0.260109,0.274105,-0.049139,0.071253,-0.253368,0.267744,-0.046095,0.068871,-0.251364,0.264673,-0.034417,-0.066628,0.246441,0.257598,-0.036981,-0.075036,0.258922,0.272100,-0.032408,-0.071850,0.251008,0.263092,0.036981,-0.074068,-0.245539,0.259120,0.032801,-0.068911,-0.251258,0.262593,0.036346,-0.062997,-0.253822,0.264036,0.040471,0.068655,0.239243,0.252168,0.038546,0.072775,0.243791,0.257325,0.035031,0.067283,0.246659,0.258060
-0.021129,0.068765,-0.262165,0.271855,-0.023157,0.068828,-0.255988,0.266089,-0.019334,0.066037,-0.253744,0.262908,-0.008846,-0.063889,0.248747,0.256973,-0.008876,-0.072436,0.261239,0.271241,-0.005319,-0.069449,0.252105,0.261550,0.009753,-0.071560,-0.247527,0.257848,0.004415,-0.066666,-0.254114,0.262750,0.006287,-0.062362,-0.255956,0.263519,0.011767,0.068083,0.241171,0.250873,0.009224,0.070152,0.246912,0.256850,0.006051,0.065816,0.248879,0.257505
0.054253,0.073950,-0.256143,0.272068,0.049693,0.072717,-0.250499,0.265531,0.054147,0.070596,-0.246254,0.261833,0.061155,-0.068186,0.238375,0.255366,0.066768,-0.075234,0.250924,0.270335,0.068095,-0.071442,0.242484,0.261800,-0.063457,-0.074101,-0.237671,0.256915,-0.070688,-0.071823,-0.240726,0.260968,-0.067203,-0.068788,-0.245114,0.263303,-0.060238,0.072277,0.230372,0.248845,-0.064725,0.072831,0.236351,0.255648,-0.069308,0.068717,0.236545,0.255889
0.147994,0.076100,-0.216810,0.273313,0.139947,0.074526,-0.212499,0.265132,0.144209,0.072548,-0.207395,0.262816,0.146882,-0.068381,0.198051,0.255880,0.155826,-0.074954,0.206683,0.269477,0.155708,-0.072118,0.197240,0.261437,-0.150056,-0.074659,-0.195860,0.257783,-0.159400,-0.073185,-0.195246,0.262460,-0.155973,-0.073702,-0.198807,0.263218,-0.145964,0.075208,0.187966,0.249586,-0.152242,0.072532,0.193237,0.256475,-0.156349,0.070220,0.191351,0.256887
0.232555,0.064221,-0.132167,0.275090,0.223795,0.062673,-0.129469,0.266034,0.227164,0.060660,-0.122950,0.265330,0.223301,-0.056549,0.114594,0.257280,0.236672,-0.060826,0.118261,0.271476,0.232092,-0.058557,0.108282,0.262718,-0.227830,-0.060471,-0.110091,0.260160,-0.236737,-0.061375,-0.106506,0.266749,-0.233534,-0.063767,-0.110003,0.265905,-0.222284,0.062652,0.103441,0.253052,-0.229869,0.056919,0.106883,0.259815,-0.233262,0.056941,0.105279,0.262178
0.271426,0.049010,-0.040624,0.278790,0.261481,0.046710,-0.039957,0.268609,0.263048,0.045848,-0.035832,0.269407,0.254113,-0.042089,0.027968,0.259089,0.269317,-0.044361,0.026153,0.274196,0.263512,-0.042170,0.017904,0.267465,-0.259019,-0.044777,-0.022843,0.263852,-0.267052,-0.046270,-0.017145,0.271573,-0.264146,-0.052043,-0.020222,0.269983,-0.253025,0.049029,0.019487,0.258467,-0.259688,0.042201,0.023234,0.264118,-0.261741,0.042616,0.018702,0.265846
0.274092,0.035360,0.038928,0.279092,0.265063,0.033425,0.035638,0.269528,0.264761,0.033547,0.040197,0.269888,0.253575,-0.030374,-0.045719,0.259447,0.268909,-0.030184,-0.051419,0.275440,0.261347,-0.029849,-0.054196,0.268571,-0.258468,-0.030416,0.050666,0.265137,-0.263193,-0.033648,0.057031,0.271395,-0.261432,-0.041082,0.054513,0.270197,-0.251910,0.035207,-0.051753,0.259570,-0.257700,0.028245,-0.050459,0.264108,-0.258331,0.030281,-0.053869,0.265620
0.253580,0.025888,0.110129,0.277672,0.245942,0.023023,0.105519,0.268611,0.245358,0.023728,0.108685,0.269399,0.231727,-0.020819,-0.111925,0.258182,0.245446,-0.019122,-0.121619,0.274591,0.236523,-0.019286,-0.121445,0.266578,-0.235953,-0.019649,0.117470,0.264309,-0.238768,-0.024129,0.125385,0.270765,-0.237455,-0.031701,0.123781,0.269651,-0.230333,0.025607,-0.118110,0.260113,-0.235435,0.018338,-0.117001,0.263544,-0.234966,0.021421,-0.121661,0.265461
0.216812,0.017792,0.167711,0.274683,0.211939,0.015842,0.160994,0.266624,0.210432,0.016731,0.164175,0.267423,0.196162,-0.014195,-0.164238,0.256233,0.208057,-0.011632,-0.177831,0.273947,0.198910,-0.011857,-0.174635,0.264958,-0.199298,-0.012302,0.169333,0.261810,-0.200988,-0.016503,0.176927,0.268275,-0.199202,-0.024254,0.176736,0.267405,-0.195276,0.018146,-0.167556,0.257948,-0.199405,0.010470,-0.168757,0.261440,-0.197814,0.015197,-0.172914,0.263174
0.175583,0.005724,0.209016,0.273038,0.171630,0.003916,0.201425,0.264658,0.169105,0.004755,0.201887,0.263396,0.155846,-0.003018,-0.200171,0.253704,0.165211,0.001628,-0.216686,0.272489,0.155959,0.000239,-0.209856,0.261463,-0.158029,-0.000379,0.206778,0.260251,-0.157470,-0.004898,0.213831,0.265602,-0.157984,-0.011441,0.214094,0.266319,-0.155177,0.005286,-0.203438,0.255920,-0.158106,-0.001124,-0.205198,0.259047,-0.155747,0.003446,-0.208133,0.259977
0.130764,-0.007885,0.237226,0.270993,0.129050,-0.009146,0.229023,0.263039,0.125763,-0.006558,0.230008,0.262227,0.113277,0.008264,-0.226198,0.253112,0.120172,0.011911,-0.241378,0.269901,0.112103,0.011746,-0.235033,0.260664,-0.114905,0.011323,0.231747,0.258917,-0.112987,0.007629,0.238714,0.264213,-0.112493,0.001066,0.239570,0.264668,-0.113768,-0.007640,-0.226952,0.253986,-0.114870,-0.012602,-0.229903,0.257312,-0.112076,-0.009188,-0.232041,0.257853
0.091534,-0.003180,0.252738,0.268822,0.091213,-0.004143,0.245771,0.262184,0.087410,-0.001382,0.243620,0.258830,0.076145,0.002931,-0.240104,0.251906,0.079723,0.006965,-0.255539,0.267777,0.073734,0.006092,-0.248994,0.259753,-0.077548,0.006980,0.244878,0.256959,-0.073379,0.001692,0.251093,0.261601,-0.073737,-0.004327,0.251793,0.262403,-0.076239,-0.001959,-0.239809,0.251644,-0.076404,-0.005799,-0.243056,0.254847,-0.074121,-0.001594,-0.245179,0.256143
0.059587,0.013800,0.259967,0.267065,0.060691,0.012098,0.252997,0.260456,0.057625,0.014178,0.251622,0.258525,0.047488,-0.013191,-0.246399,0.251280,0.048813,-0.009740,-0.260963,0.265667,0.042717,-0.010999,-0.252749,0.256569,-0.048514,-0.009800,0.250866,0.255702,-0.042861,-0.014362,0.257075,0.261019,-0.043979,-0.020320,0.259139,0.263629,-0.048164,0.014026,-0.245261,0.250338,-0.048822,0.011957,-0.249709,0.254718,-0.045441,0.014462,-0.250620,0.255117
0.041279,0.033412,0.260923,0.266273,0.042125,0.032586,0.254139,0.259659,0.038927,0.034746,0.249985,0.255372,0.030294,-0.034176,-0.244143,0.248378,0.032338,-0.030801,-0.260325,0.264127,0.026051,-0.032173,-0.251708,0.255089,-0.029961,-0.030301,0.252382,0.255954,-0.025291,-0.035742,0.256810,0.260515,-0.025481,-0.041213,0.257654,0.262170,-0.030757,0.033744,-0.246225,0.250422,-0.031527,0.032192,-0.251045,0.255056,-0.027943,0.034366,-0.250226,0.254116
0.024511,0.056978,0.258039,0.265389,0.024922,0.054942,0.251432,0.258569,0.022547,0.057142,0.246313,0.253858,0.015010,-0.056037,-0.239954,0.246867,0.014995,-0.053557,-0.256123,0.262092,0.008276,-0.054083,-0.249305,0.255238,-0.012912,-0.052726,0.249230,0.255074,-0.006604,-0.057752,0.254346,0.260904,-0.008039,-0.061779,0.255728,0.263207,-0.012817,0.054666,-0.243282,0.249677,-0.014978,0.052833,-0.249020,0.255004,-0.011297,0.057267,-0.247845,0.254626
0.010973,0.076450,0.252143,0.263707,0.012158,0.074438,0.247021,0.258279,0.008789,0.077742,0.241779,0.254122,0.002959,-0.076027,-0.233139,0.245240,0.002958,-0.074516,-0.249870,0.260761,-0.004060,-0.073763,-0.241835,0.252867,-0.000577,-0.074079,0.246115,0.257022,0.005431,-0.078338,0.249352,0.261424,0.004327,-0.083107,0.249092,0.262626,0.000032,0.074059,-0.238159,0.249408,-0.001858,0.073432,-0.245313,0.256074,0.001388,0.075553,-0.242542,0.254041
-0.001232,0.101228,0.241119,0.261509,0.000353,0.098883,0.236767,0.256586,-0.003257,0.101653,0.230589,0.252022,-0.007671,-0.100342,-0.224399,0.245932,-0.008315,-0.099172,-0.241295,0.261012,-0.014886,-0.098360,-0.232331,0.252733,0.010154,-0.098707,0.237452,0.257351,0.015891,-0.103071,0.239426,0.261153,0.015385,-0.107115,0.239470,0.262785,0.010603,0.098376,-0.230011,0.250390,0.007535,0.098224,-0.235424,0.255204,0.010564,0.101465,-0.233395,0.254716
-0.003334,0.137494,0.220091,0.259530,-0.001867,0.134506,0.216564,0.254942,-0.005474,0.137460,0.208993,0.250207,-0.008014,-0.134369,-0.203123,0.243676,-0.009029,-0.136064,-0.219213,0.258165,-0.015792,-0.135578,-0.211404,0.251640,0.011558,-0.135689,0.219330,0.258168,0.017262,-0.140028,0.219632,0.261044,0.017195,-0.142578,0.219130,0.261996,0.013173,0.134673,-0.211256,0.250878,0.008876,0.133085,-0.216466,0.254260,0.011617,0.138092,-0.212966,0.254085
-0.001027,0.173813,0.190793,0.258097,0.000454,0.170309,0.188391,0.253961,-0.003357,0.173488,0.180550,0.250415,-0.003752,-0.168898,-0.174979,0.243225,-0.004030,-0.174143,-0.190153,0.257876,-0.012368,-0.171102,-0.182473,0.250450,0.008299,-0.170846,0.193969,0.258614,0.013098,-0.175540,0.192961,0.261190,0.014078,-0.178550,0.191052,0.261876,0.010506,0.170074,-0.185132,0.251614,0.005646,0.169940,-0.190823,0.255587,0.006653,0.172487,-0.187100,0.254563
0.006204,0.205325,0.157959,0.259130,0.006457,0.200699,0.155017,0.253677,0.003749,0.202839,0.148137,0.251202,0.004037,-0.197857,-0.142805,0.244043,0.002499,-0.204339,-0.159003,0.258926,-0.003406,-0.201850,-0.152369,0.252926,0.000376,-0.201429,0.165403,0.260638,0.004771,-0.204210,0.163441,0.261605,0.006187,-0.207177,0.159422,0.261488,0.003281,0.197351,-0.155906,0.251525,-0.003697,0.198235,-0.162066,0.256078,-0.001470,0.200711,-0.156134,0.254293
0.019024,0.226270,0.125838,0.259606,0.018464,0.221982,0.124383,0.255123,0.017155,0.223396,0.116250,0.252417,0.017704,-0.217745,-0.112111,0.245551,0.019025,-0.225583,-0.126509,0.259334,0.011046,-0.222425,-0.122121,0.253985,-0.013815,-0.222012,0.134248,0.259813,-0.010514,-0.224888,0.132735,0.261350,-0.008692,-0.228158,0.129708,0.262595,-0.010441,0.218420,-0.126912,0.252830,-0.018159,0.218150,-0.132582,0.255924,-0.016261,0.221610,-0.126189,0.255537
0.039382,0.241917,0.091172,0.261509,0.037635,0.236818,0.088247,0.255513,0.035197,0.237966,0.082442,0.254290,0.037397,-0.231002,-0.080184,0.247366,0.039275,-0.240153,-0.092135,0.260201,0.031791,-0.235884,-0.087690,0.253656,-0.034725,-0.236654,0.102764,0.260329,-0.032248,-0.239722,0.099312,0.261476,-0.029603,-0.243422,0.096270,0.263436,-0.028963,0.233015,-0.095549,0.253505,-0.038187,0.232400,-0.099227,0.255566,-0.037570,0.235825,-0.094176,0.256698
0.058407,0.249145,0.059026,0.262618,0.055847,0.244515,0.057891,0.257406,0.054349,0.245594,0.052551,0.256966,0.055620,-0.238615,-0.050166,0.250095,0.059270,-0.248717,-0.063301,0.263401,0.050622,-0.244271,-0.060030,0.256583,-0.053178,-0.244305,0.074565,0.260907,-0.052407,-0.247600,0.071844,0.263086,-0.048906,-0.249249,0.067584,0.262840,-0.047243,0.239954,-0.068742,0.254038,-0.057519,0.239455,-0.071070,0.256316,-0.055369,0.242712,-0.066008,0.257550
0.072868,0.251945,0.034831,0.264574,0.069116,0.247042,0.034340,0.258817,0.067654,0.246661,0.029393,0.257455,0.069630,-0.240128,-0.029903,0.251802,0.072735,-0.251135,-0.039972,0.264494,0.065829,-0.246166,-0.038202,0.257663,-0.067669,-0.246291,0.051872,0.260632,-0.067032,-0.248795,0.048846,0.262256,-0.063483,-0.251722,0.044973,0.263470,-0.060141,0.242603,-0.047114,0.254348,-0.070490,0.242568,-0.048881,0.257289,-0.069458,0.245093,-0.044496,0.258602
0.084970,0.252832,0.002798,0.266743,0.080366,0.248090,0.002989,0.260799,0.079296,0.248099,-0.001719,0.260468,0.082171,-0.240045,-0.000357,0.253720,0.086099,-0.252593,-0.008416,0.266997,0.078920,-0.246734,-0.009011,0.259205,-0.079955,-0.247390,0.021785,0.260901,-0.080793,-0.250022,0.019065,0.263442,-0.075999,-0.252249,0.014839,0.263867,-0.072020,0.242622,-0.016867,0.253647,-0.082666,0.243406,-0.018947,0.257758,-0.082945,0.245277,-0.015015,0.259358
0.084099,0.254017,-0.031676,0.269445,0.079559,0.247279,-0.029430,0.261424,0.078641,0.247044,-0.033702,0.261440,0.081828,-0.239939,0.031669,0.255479,0.085589,-0.253388,0.026288,0.268742,0.079021,-0.247085,0.025204,0.260635,-0.078801,-0.247472,-0.010959,0.259946,-0.080488,-0.249263,-0.014367,0.262330,-0.075597,-0.250990,-0.020032,0.262892,-0.071439,0.242953,0.014319,0.253643,-0.081622,0.243192,0.013297,0.256869,-0.081592,0.244946,0.017489,0.258770
0.072201,0.253587,-0.061887,0.270831,0.066492,0.246597,-0.058774,0.262080,0.066394,0.245646,-0.061381,0.261759,0.070561,-0.239127,0.060257,0.256499,0.075082,-0.252599,0.055474,0.269297,0.068850,-0.245905,0.052877,0.260778,-0.067870,-0.246844,-0.039202,0.258989,-0.069825,-0.248449,-0.043177,0.261661,-0.065493,-0.249416,-0.049583,0.262595,-0.060335,0.242557,0.042565,0.253547,-0.070739,0.242277,0.041327,0.255754,-0.071163,0.244044,0.045636,0.258272
