sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
0.4368164,-0.1717773,0.1237305,0.4538086,-0.1587891,0.1235352,0.4208984,-0.1397461,0.1109375,0.4318359,0.01484375,-0.1970703,0.4175781,0.1181641,-0.1898438,0.4540039,0.1890625,-0.1875977,-0.4878906,0.1038086,0.1743164,-0.5022461,0.1295898,0.1763672,-0.4628906,0.1948242,0.1657227,-0.5666992,-0.2302734,-0.1897461,-0.5147461,-0.2106445,-0.1825195,-0.5251953,-0.1514648,-0.2177734
0.4766602,-0.09755859,0.03847656,0.4897461,-0.08662109,0.04287109,0.4581055,-0.06767578,0.03154297,0.4706055,-0.05390625,-0.1145508,0.4577148,0.04433594,-0.1087891,0.493457,0.115918,-0.1088867,-0.5269531,0.03291016,0.09580078,-0.543457,0.0578125,0.09619141,-0.5012695,0.1236328,0.08564453,-0.5999023,-0.1580078,-0.1109375,-0.5529297,-0.1414063,-0.1043945,-0.5636719,-0.08251953,-0.1386719
0.487793,-0.04560547,-0.05585938,0.5008789,-0.03525391,-0.05351562,0.4700195,-0.01572266,-0.065625,0.4874023,-0.1057617,-0.01708984,0.4753906,-0.005273438,-0.00859375,0.5102539,0.06376953,-0.01435547,-0.5394531,-0.01630859,0.0001953125,-0.559082,0.008789062,0.00078125,-0.515332,0.07441406,-0.01044922,-0.612207,-0.1074219,-0.01669922,-0.5644531,-0.09238281,-0.008886719,-0.5773438,-0.03349609,-0.04189453
0.4762695,-0.005078125,-0.1642578,0.4847656,0.004394531,-0.1597656,0.45625,0.02041016,-0.1732422,0.4771484,-0.1436523,0.08994141,0.4644531,-0.0453125,0.09414063,0.5019531,0.02304688,0.09189453,-0.5282227,-0.05722656,-0.1030273,-0.5495117,-0.03066406,-0.1058594,-0.5038086,0.03378906,-0.1192383,-0.5983398,-0.06728516,0.09042969,-0.5537109,-0.0484375,0.09677734,-0.5680664,0.006640625,0.06416016
0.4306641,0.04189453,-0.2780273,0.4404297,0.05273438,-0.2692383,0.4104492,0.06943359,-0.2811523,0.4376953,-0.1923828,0.2010742,0.4239258,-0.096875,0.2078125,0.4625977,-0.02451172,0.2029297,-0.4892578,-0.1071289,-0.2107422,-0.5089844,-0.07646484,-0.2175781,-0.4615234,-0.008984375,-0.2333984,-0.5554687,-0.01826172,0.1984375,-0.5089844,0.0002929687,0.2052734,-0.5258789,0.05175781,0.1745117
0.3709961,0.06132812,-0.3714844,0.3787109,0.07070313,-0.3617187,0.3501953,0.08642578,-0.3737305,0.380957,-0.2083008,0.2915039,0.3652344,-0.1167969,0.3009766,0.4056641,-0.04296875,0.2945313,-0.4314453,-0.125,-0.3018555,-0.4552734,-0.09384766,-0.3094727,-0.4042969,-0.02197266,-0.3250977,-0.4958008,-0.002734375,0.2897461,-0.4523437,0.01748047,0.2984375,-0.4692383,0.06796875,0.2643555
0.2895508,0.07988281,-0.4473633,0.2976563,0.08955078,-0.4382813,0.2698242,0.1055664,-0.4505859,0.3036133,-0.2268555,0.3697266,0.2862305,-0.1361328,0.3797852,0.3299805,-0.06259766,0.3746094,-0.353125,-0.1459961,-0.3806641,-0.3756836,-0.1118164,-0.3904297,-0.3263672,-0.03632813,-0.4064453,-0.4165039,0.01220703,0.3658203,-0.3726563,0.03818359,0.3732422,-0.3892578,0.08818359,0.3422852
0.1805664,0.09150391,-0.5147461,0.1907227,0.102832,-0.5,0.1609375,0.1169922,-0.5134766,0.2003906,-0.240625,0.4368164,0.1824219,-0.1526367,0.4493164,0.2264648,-0.07421875,0.4449219,-0.2475586,-0.1589844,-0.4459961,-0.2720703,-0.1220703,-0.4607422,-0.2198242,-0.04335937,-0.4761719,-0.3092773,0.02294922,0.4333984,-0.2670898,0.05126953,0.4391602,-0.2837891,0.1001953,0.4082031
0.08007812,0.1032227,-0.5477539,0.09082031,0.112207,-0.5300781,0.06396484,0.1266602,-0.5447266,0.103418,-0.2522461,0.4732422,0.08251953,-0.1645508,0.4855469,0.128418,-0.08505859,0.4791016,-0.152832,-0.1697266,-0.4787109,-0.1743164,-0.1314453,-0.4929688,-0.1217773,-0.05175781,-0.5100586,-0.2119141,0.03085938,0.4662109,-0.1699219,0.06464844,0.4691406,-0.1876953,0.1103516,0.4393555
-0.02109375,0.1049805,-0.5612305,-0.009765625,0.1128906,-0.540625,-0.03798828,0.1288086,-0.5606445,0.004980469,-0.2554688,0.4875,-0.01865234,-0.1697266,0.5041016,0.03007813,-0.08896484,0.4981445,-0.05449219,-0.1736328,-0.4938477,-0.07548828,-0.1332031,-0.5129883,-0.02236328,-0.04951172,-0.525,-0.1099609,0.03056641,0.480957,-0.06796875,0.06699219,0.4835937,-0.08798828,0.112207,0.4580078
-0.09638672,0.1066406,-0.5619141,-0.08134766,0.1154297,-0.5381836,-0.1091797,0.1296875,-0.5586914,-0.06552734,-0.2579102,0.487793,-0.08945312,-0.1695312,0.5043945,-0.04052734,-0.09023438,0.4983398,0.01640625,-0.1732422,-0.4933594,-0.004296875,-0.1341797,-0.5125977,0.04726562,-0.05136719,-0.5285156,-0.04072266,0.03164062,0.4805664,-0.0004882812,0.06894531,0.4831055,-0.01865234,0.1154297,0.4548828
-0.1334961,0.09970703,-0.5583008,-0.1178711,0.1076172,-0.5386719,-0.146582,0.122168,-0.5582031,-0.1004883,-0.2503906,0.4886719,-0.1255859,-0.1635742,0.5020508,-0.07480469,-0.08115234,0.5003906,0.04951172,-0.1675781,-0.4923828,0.02900391,-0.1255859,-0.512207,0.08144531,-0.04091797,-0.5257812,-0.008007812,0.02099609,0.4793945,0.03203125,0.06171875,0.4816406,0.01162109,0.1067383,0.4555664
-0.084375,0.09101563,-0.5628906,-0.06757813,0.1019531,-0.5443359,-0.09472656,0.1157227,-0.5636719,-0.04951172,-0.2436523,0.4939453,-0.07177734,-0.1573242,0.5074219,-0.02226563,-0.07578125,0.503418,-0.003515625,-0.1618164,-0.4967773,-0.02558594,-0.1201172,-0.5183594,0.02304688,-0.03837891,-0.5304688,-0.06582031,0.01904297,0.4841797,-0.02558594,0.05556641,0.4882812,-0.04482422,0.1024414,0.4606445
0.05917969,0.09765625,-0.5523438,0.0734375,0.1070312,-0.534668,0.04765625,0.1222656,-0.550293,0.09003906,-0.2488281,0.4740234,0.07304687,-0.1594727,0.4893555,0.1201172,-0.07783203,0.4864258,-0.1460937,-0.1644531,-0.4787109,-0.1700195,-0.1272461,-0.49375,-0.1197266,-0.04775391,-0.5104492,-0.2108398,0.02548828,0.4642578,-0.1708984,0.05849609,0.4683594,-0.1916016,0.1044922,0.4378906
0.2376953,0.09755859,-0.4776367,0.2481445,0.1074219,-0.4615234,0.222168,0.1231445,-0.4751953,0.2609375,-0.2450195,0.3939453,0.2435547,-0.1550781,0.4058594,0.2900391,-0.07695312,0.3994141,-0.3147461,-0.162793,-0.3977539,-0.340625,-0.1264648,-0.4064453,-0.2921875,-0.05351562,-0.4208008,-0.3834961,0.02900391,0.3799805,-0.3428711,0.05507812,0.3834961,-0.3611328,0.1032227,0.35
0.3987305,0.07060547,-0.3154297,0.4104492,0.08125,-0.300293,0.3829102,0.09707031,-0.3101563,0.4132812,-0.2175781,0.2269531,0.3983398,-0.1242188,0.2368164,0.4381836,-0.04853516,0.2260742,-0.4662109,-0.1326172,-0.2295898,-0.4893555,-0.1004883,-0.2338867,-0.4428711,-0.03076172,-0.2469727,-0.537207,0.0015625,0.2088867,-0.4954102,0.02158203,0.2117188,-0.5109375,0.07333984,0.1803711
0.4727539,0.03925781,-0.1391602,0.4833984,0.04863281,-0.1256836,0.4524414,0.06679688,-0.1388672,0.474707,-0.1871094,0.05283203,0.4608398,-0.09091797,0.059375,0.4991211,-0.01572266,0.04873047,-0.5269531,-0.1009766,-0.05761719,-0.5476562,-0.06992187,-0.05908203,-0.5023437,-0.006542969,-0.07041016,-0.5991211,-0.02675781,0.03759766,-0.5540039,-0.00859375,0.04462891,-0.5664062,0.04375,0.00859375
0.477832,0.01259766,0.01455078,0.490332,0.02246094,0.02226563,0.4557617,0.04257813,0.01132812,0.4736328,-0.1636719,-0.09580078,0.4600586,-0.06347656,-0.09082031,0.4949219,0.008300781,-0.09355469,-0.5258789,-0.07294922,0.08779297,-0.5402344,-0.04550781,0.08662109,-0.4970703,0.01474609,0.07705078,-0.596875,-0.05458984,-0.1085938,-0.5500977,-0.03623047,-0.1030273,-0.5597656,0.01962891,-0.1360352
0.4387695,-0.004882812,0.1526367,0.4533203,0.002734375,0.1594727,0.4181641,0.02392578,0.147168,0.4300781,-0.1456055,-0.2297852,0.4151367,-0.04306641,-0.2274414,0.4467773,0.02832031,-0.2269531,-0.4820313,-0.05263672,0.2203125,-0.4932617,-0.02792969,0.2212891,-0.4504883,0.03203125,0.2140625,-0.553418,-0.07333984,-0.2453125,-0.5063477,-0.05517578,-0.2366211,-0.5142578,0.003320312,-0.271582
0.36875,-0.01894531,0.2646484,0.3875,-0.01015625,0.26875,0.3504883,0.01132812,0.2577148,0.3591797,-0.134082,-0.3360352,0.3435547,-0.03017578,-0.3374023,0.3738281,0.04189453,-0.3330078,-0.4106445,-0.03945312,0.3235352,-0.4206055,-0.01455078,0.3232422,-0.3761719,0.04492188,0.3191406,-0.4828125,-0.08740234,-0.3477539,-0.4355469,-0.06962891,-0.3408203,-0.4418945,-0.007128906,-0.3745117
0.2902344,-0.04052734,0.3450195,0.3094727,-0.03212891,0.3484375,0.2704102,-0.01083984,0.3329102,0.2788086,-0.1136719,-0.4089844,0.2615234,-0.006347656,-0.4135742,0.2905273,0.06445312,-0.4035156,-0.3302734,-0.01748047,0.3984375,-0.3369141,0.006347656,0.3966797,-0.2960937,0.06816406,0.3936523,-0.4020508,-0.112207,-0.4226563,-0.3543945,-0.09130859,-0.4145508,-0.3599609,-0.02822266,-0.4457031
0.2048828,-0.06494141,0.4,0.2270508,-0.05625,0.4029297,0.1864258,-0.03164062,0.3891602,0.1939453,-0.09316406,-0.4619141,0.175293,0.01162109,-0.4624023,0.2054688,0.08583984,-0.4541992,-0.2462891,0.004003906,0.4487305,-0.2513672,0.02900391,0.446582,-0.2077148,0.090625,0.4448242,-0.3186523,-0.1371094,-0.4722656,-0.2694336,-0.1126953,-0.4648438,-0.2749023,-0.05097656,-0.4944336
0.1301758,-0.05400391,0.430957,0.1538086,-0.04511719,0.4366211,0.1121094,-0.02021484,0.4172852,0.1199219,-0.1056641,-0.4910156,0.09785156,0.0002929687,-0.4912109,0.1310547,0.07382812,-0.4831055,-0.1735352,-0.005664062,0.475293,-0.1751953,0.01591797,0.471582,-0.1324219,0.07841797,0.4694336,-0.2430664,-0.1246094,-0.4996094,-0.1938477,-0.09794922,-0.4916016,-0.2009766,-0.03417969,-0.5213867
0.06933594,-0.01953125,0.4461914,0.09472656,-0.01220703,0.4518555,0.05439453,0.01132812,0.4345703,0.06279297,-0.1393555,-0.5050781,0.03867188,-0.03339844,-0.5032227,0.07089844,0.03964844,-0.4919922,-0.1169922,-0.03935547,0.4874023,-0.1165039,-0.01650391,0.4836914,-0.07460938,0.04589844,0.484082,-0.1865234,-0.09160156,-0.5113281,-0.1396484,-0.06181641,-0.5049805,-0.1451172,-0.001171875,-0.5327148
0.03447266,0.01943359,0.4491211,0.05878906,0.02861328,0.4550781,0.01816406,0.05234375,0.4327148,0.02851562,-0.1822266,-0.5018555,0.007128906,-0.07490234,-0.5032227,0.03857422,-0.002148438,-0.4911133,-0.08085937,-0.07998047,0.4904297,-0.08271484,-0.05878906,0.4832031,-0.03867188,0.004296875,0.4810547,-0.1514648,-0.05136719,-0.5134766,-0.1056641,-0.02109375,-0.5075195,-0.1110352,0.03886719,-0.5321289
0.002539063,0.06601562,0.4447266,0.02548828,0.07304687,0.4507813,-0.01357422,0.096875,0.4268555,-0.001953125,-0.2267578,-0.4947266,-0.02607422,-0.1197266,-0.4963867,0.004101563,-0.04541016,-0.4875977,-0.04765625,-0.1243164,0.4841797,-0.04677734,-0.1023437,0.478418,-0.004785156,-0.03662109,0.4771484,-0.115332,-0.008691406,-0.5076172,-0.07314453,0.02041016,-0.5033203,-0.07861328,0.08476562,-0.5275391
-0.02324219,0.1044922,0.4342773,0.00078125,0.1117188,0.4429688,-0.04023438,0.137793,0.4191406,-0.02597656,-0.2673828,-0.4821289,-0.04912109,-0.1608398,-0.4853516,-0.01982422,-0.08417969,-0.4738281,-0.02363281,-0.1664063,0.4779297,-0.02363281,-0.1428711,0.4685547,0.01923828,-0.07880859,0.4638672,-0.08945312,0.03076172,-0.497168,-0.04736328,0.06171875,-0.4957031,-0.05390625,0.1213867,-0.5170898
-0.04648438,0.1532227,0.4140625,-0.02207031,0.1600586,0.4238281,-0.06357422,0.1851562,0.3983398,-0.04716797,-0.3166016,-0.4658203,-0.07070313,-0.209082,-0.4699219,-0.04082031,-0.1325195,-0.4561523,-0.002734375,-0.2148438,0.4606445,-0.003515625,-0.1914062,0.4489258,0.04072266,-0.1261719,0.4446289,-0.06816406,0.08007812,-0.4803711,-0.02890625,0.1112305,-0.4755859,-0.03603516,0.1728516,-0.4988281
-0.05048828,0.2238281,0.374707,-0.02636719,0.2299805,0.3853516,-0.06787109,0.2555664,0.3572266,-0.04785156,-0.3847656,-0.4244141,-0.07207031,-0.2805664,-0.428418,-0.04257813,-0.2052734,-0.4160156,0,-0.2871094,0.4243164,-0.0008789063,-0.2633789,0.4095703,0.04423828,-0.1955078,0.4039063,-0.06298828,0.1533203,-0.4414062,-0.02626953,0.1804688,-0.4370117,-0.03398437,0.2450195,-0.4578125
-0.04609375,0.2943359,0.3192383,-0.021875,0.3000977,0.3311523,-0.06376953,0.3262695,0.3024414,-0.03935547,-0.4537109,-0.369043,-0.0625,-0.3541016,-0.3732422,-0.0359375,-0.2746094,-0.3598633,-0.006347656,-0.3556641,0.3736328,-0.008886719,-0.3323242,0.3566406,0.03818359,-0.265625,0.3478516,-0.06835938,0.2246094,-0.387207,-0.03261719,0.2535156,-0.3849609,-0.04365234,0.3125,-0.4058594
-0.03232422,0.3552734,0.2566406,-0.01025391,0.3594727,0.2665039,-0.05,0.3836914,0.2393555,-0.02382812,-0.5113281,-0.3051758,-0.05,-0.4123047,-0.3136719,-0.01855469,-0.3344727,-0.3010742,-0.02177734,-0.4151367,0.3166016,-0.02490234,-0.387793,0.2981445,0.02285156,-0.3211914,0.2848633,-0.08291016,0.2793945,-0.3266602,-0.05097656,0.309375,-0.3267578,-0.05947266,0.3676758,-0.34375
-0.007910156,0.3954102,0.1949219,0.01298828,0.4007812,0.2068359,-0.02402344,0.4236328,0.1767578,0.003417969,-0.5504883,-0.24375,-0.01835938,-0.4527344,-0.2508789,0.009472656,-0.3743164,-0.2415039,-0.04941406,-0.4548828,0.2544922,-0.05429688,-0.4274414,0.2373047,-0.006054688,-0.3615234,0.2256836,-0.1105469,0.3214844,-0.2665039,-0.07939453,0.3484375,-0.2671875,-0.08828125,0.4081055,-0.2835937
0.03085938,0.4249023,0.1279297,0.05009766,0.4291992,0.1360352,0.0109375,0.4516602,0.1099609,0.04267578,-0.5760742,-0.1793945,0.02041016,-0.4800781,-0.184082,0.04970703,-0.4000977,-0.1732422,-0.09013672,-0.4828125,0.1916992,-0.09609375,-0.4554687,0.1710937,-0.04667969,-0.3904297,0.1591797,-0.1478516,0.3503906,-0.2014648,-0.11875,0.3760742,-0.1999023,-0.1297852,0.4350586,-0.2192383
0.06708984,0.4380859,0.06552734,0.08535156,0.4436523,0.07636719,0.04804688,0.4660156,0.05058594,0.07900391,-0.5904297,-0.1186523,0.05869141,-0.4958008,-0.127832,0.08623047,-0.4160156,-0.1182617,-0.1260742,-0.497168,0.1355469,-0.1348633,-0.4700195,0.1166992,-0.08417969,-0.4009766,0.1022461,-0.184668,0.3638672,-0.1458984,-0.1567383,0.3894531,-0.1431641,-0.1644531,0.4477539,-0.1626953
0.09462891,0.4428711,0.01845703,0.1110352,0.4481445,0.02998047,0.07382812,0.4676758,0.004394531,0.1069336,-0.5927734,-0.07744141,0.08447266,-0.4999023,-0.08222656,0.1157227,-0.4193359,-0.07470703,-0.1542969,-0.5005859,0.09042969,-0.1629883,-0.4717773,0.07128906,-0.1125,-0.4051758,0.05742187,-0.2106445,0.3688477,-0.1011719,-0.1822266,0.3952148,-0.09853516,-0.1918945,0.4517578,-0.1195313
0.1176758,0.444043,-0.04384766,0.1328125,0.4498047,-0.03173828,0.09638672,0.4701172,-0.05751953,0.1319336,-0.5919922,-0.01738281,0.1100586,-0.5021484,-0.02060547,0.1411133,-0.4201172,-0.01660156,-0.1782227,-0.5023437,0.03076172,-0.1894531,-0.4736328,0.01259766,-0.1368164,-0.4056641,-0.002148438,-0.2345703,0.3685547,-0.03886719,-0.2061523,0.3964844,-0.03847656,-0.2181641,0.4514648,-0.06054688
0.1160156,0.4463867,-0.1106445,0.13125,0.4482422,-0.09541016,0.09511719,0.4680664,-0.1209961,0.13125,-0.5917969,0.04746094,0.109082,-0.5037109,0.04677734,0.1413086,-0.4208008,0.05107422,-0.1759766,-0.5025391,-0.03388672,-0.1888672,-0.472168,-0.05292969,-0.1360352,-0.4032227,-0.07080078,-0.2333984,0.3692383,0.025,-0.2041016,0.3960938,0.02597656,-0.2155273,0.4508789,0.004101563
0.09335937,0.4460938,-0.169043,0.105957,0.4473633,-0.152832,0.07138672,0.4657227,-0.1756836,0.1087891,-0.5907227,0.1051758,0.08896484,-0.5026367,0.1032227,0.121582,-0.41875,0.1055664,-0.1546875,-0.5016602,-0.08945312,-0.1683594,-0.4709961,-0.1091797,-0.1164063,-0.4005859,-0.1288086,-0.2110352,0.36875,0.08251953,-0.1827148,0.3946289,0.08183594,-0.1952148,0.4496094,0.05986328
0.07802734,0.4416016,-0.2072266,0.09267578,0.4417969,-0.1895508,0.05625,0.4621094,-0.212207,0.096875,-0.5845703,0.1397461,0.07568359,-0.4977539,0.1404297,0.109668,-0.4148438,0.1442383,-0.1436523,-0.496582,-0.1272461,-0.1571289,-0.4646484,-0.1478516,-0.1043945,-0.3930664,-0.1655273,-0.1984375,0.3626953,0.1181641,-0.1694336,0.3910156,0.1189453,-0.1838867,0.4438477,0.09628906
0.06630859,0.4206055,-0.2702148,0.07861328,0.4216797,-0.2514648,0.04433594,0.440625,-0.2756836,0.08623047,-0.5655273,0.2048828,0.06494141,-0.4769531,0.209375,0.1017578,-0.3942383,0.2083008,-0.1326172,-0.4764648,-0.1928711,-0.1501953,-0.4442383,-0.2128906,-0.09482422,-0.3706055,-0.2342773,-0.1885742,0.3401367,0.1871094,-0.1584961,0.3701172,0.1851562,-0.1732422,0.4220703,0.1652344
0.04492188,0.4032227,-0.3179688,0.05693359,0.4055664,-0.2994141,0.02558594,0.422168,-0.321875,0.06865234,-0.5469727,0.2473633,0.04560547,-0.4599609,0.2546875,0.08300781,-0.378418,0.2548828,-0.1163086,-0.4607422,-0.2391602,-0.1301758,-0.4274414,-0.2583008,-0.07685547,-0.3524414,-0.278125,-0.1708984,0.3250977,0.2310547,-0.1401367,0.3551758,0.230957,-0.1552734,0.4058594,0.2069336
0.03916016,0.4006836,-0.3265625,0.05234375,0.4024414,-0.3068359,0.02011719,0.4207031,-0.3306641,0.06347656,-0.5447266,0.2549805,0.04023438,-0.4595703,0.2577148,0.07988281,-0.378125,0.2585938,-0.1100586,-0.4598633,-0.2424805,-0.1261719,-0.425,-0.2637695,-0.07333984,-0.3512695,-0.2796875,-0.1652344,0.3240234,0.234668,-0.1347656,0.3541016,0.2329102,-0.1511719,0.4054687,0.2099609
0.06328125,0.405957,-0.3077148,0.07646484,0.4091797,-0.2883789,0.04482422,0.4268555,-0.3086914,0.08613281,-0.5493164,0.2354492,0.06533203,-0.4644531,0.2382812,0.1027344,-0.381543,0.2383789,-0.1331055,-0.4642578,-0.2241211,-0.1513672,-0.4303711,-0.2439453,-0.09697266,-0.3587891,-0.2604492,-0.190918,0.3291992,0.2132813,-0.1607422,0.3589844,0.2131836,-0.1762695,0.4101562,0.1920898
0.07128906,0.4172852,-0.2774414,0.08320313,0.4208984,-0.2602539,0.05087891,0.4401367,-0.2823242,0.09169922,-0.562207,0.2089844,0.06933594,-0.4758789,0.2101562,0.1061523,-0.394043,0.2095703,-0.1378906,-0.4772461,-0.1942383,-0.1529297,-0.44375,-0.2147461,-0.1,-0.371875,-0.2318359,-0.1941406,0.3429687,0.1838867,-0.1646484,0.3724609,0.1848633,-0.1769531,0.4231445,0.1623047
0.03652344,0.4373047,-0.2462891,0.04980469,0.4390625,-0.2277344,0.01552734,0.4574219,-0.2518555,0.0578125,-0.5827148,0.1763672,0.03535156,-0.4943359,0.1813477,0.06904297,-0.4128906,0.1797852,-0.1016602,-0.4959961,-0.165332,-0.1157227,-0.4625977,-0.184082,-0.06201172,-0.3911133,-0.2,-0.1553711,0.3615234,0.1538086,-0.1273438,0.390918,0.153418,-0.1414063,0.4438477,0.130957
-0.03154297,0.4447266,-0.2353516,-0.01757812,0.4475586,-0.2179687,-0.05068359,0.4651367,-0.2454102,-0.009960937,-0.5895508,0.1723633,-0.0328125,-0.5032227,0.1735352,0.001855469,-0.4198242,0.1788086,-0.03242188,-0.503125,-0.159668,-0.04580078,-0.4689453,-0.181543,0.005761719,-0.3966797,-0.1976563,-0.08476562,0.3650391,0.1494141,-0.05839844,0.3977539,0.1473633,-0.06953125,0.4501953,0.1270508
-0.115332,0.4319336,-0.253418,-0.0984375,0.4333008,-0.2322266,-0.1336914,0.4520508,-0.2614258,-0.08974609,-0.5777344,0.1923828,-0.1151367,-0.4916992,0.193457,-0.07832031,-0.4061523,0.1996094,0.046875,-0.4900391,-0.1760742,0.03378906,-0.4542969,-0.2016602,0.08935547,-0.3782227,-0.2194336,-0.004101563,0.3488281,0.1672852,0.02353516,0.3832031,0.1652344,0.0109375,0.4330078,0.1462891
-0.1918945,0.3957031,-0.2871094,-0.1735352,0.3974609,-0.2662109,-0.209668,0.4167969,-0.2954102,-0.1635742,-0.5413086,0.2282227,-0.1914062,-0.4564453,0.2331055,-0.1500977,-0.3705078,0.2378906,0.1189453,-0.4557617,-0.2175781,0.1057617,-0.4172852,-0.2428711,0.1634766,-0.3418945,-0.2585938,0.06679688,0.3101563,0.2064453,0.09638672,0.3488281,0.2051758,0.08144531,0.3985352,0.187793
-0.2570312,0.3500977,-0.3210938,-0.237207,0.3540039,-0.2958008,-0.2708008,0.3708984,-0.3229492,-0.2256836,-0.4996094,0.2566406,-0.2532227,-0.4120117,0.2650391,-0.2095703,-0.3265625,0.2708008,0.1794922,-0.4118164,-0.2489258,0.1663086,-0.3729492,-0.2769531,0.2222656,-0.2927734,-0.2891602,0.1264648,0.2641602,0.237207,0.1594727,0.305957,0.2391602,0.1416016,0.3551758,0.2200195
-0.3144531,0.2964844,-0.3412109,-0.2931641,0.3010742,-0.3175781,-0.3272461,0.3171875,-0.3461914,-0.2811523,-0.4449219,0.2803711,-0.3088867,-0.3579102,0.2916016,-0.2639648,-0.2731445,0.2952148,0.2342773,-0.3582031,-0.2776367,0.2206055,-0.319043,-0.3050781,0.2758789,-0.2369141,-0.3158203,0.1793945,0.2100586,0.2652344,0.212793,0.250293,0.2648437,0.1982422,0.3010742,0.2443359
-0.3598633,0.2117188,-0.3791992,-0.337793,0.2179687,-0.3541016,-0.3694336,0.234082,-0.3804688,-0.3248047,-0.3626953,0.3180664,-0.3512695,-0.2765625,0.3310547,-0.3053711,-0.1913086,0.3370117,0.2746094,-0.2745117,-0.3180664,0.259668,-0.234668,-0.3458984,0.3138672,-0.1500977,-0.3582031,0.2180664,0.124707,0.3080078,0.2535156,0.1683594,0.3070312,0.2365234,0.2166992,0.2874023
-0.3271484,0.1415039,-0.4472656,-0.3057617,0.1494141,-0.4227539,-0.3360352,0.1640625,-0.452832,-0.2883789,-0.2949219,0.3854492,-0.3154297,-0.2083008,0.4003906,-0.265918,-0.1250977,0.4048828,0.2359375,-0.2108398,-0.390332,0.21875,-0.1681641,-0.4147461,0.2722656,-0.0828125,-0.4269531,0.1756836,0.06054688,0.3773437,0.2135742,0.1033203,0.3804688,0.1969727,0.1527344,0.3580078
-0.2398437,0.1163086,-0.5100586,-0.2185547,0.1240234,-0.4855469,-0.2475586,0.1397461,-0.5068359,-0.2008789,-0.2683594,0.440918,-0.2267578,-0.184082,0.4561523,-0.1748047,-0.1014648,0.4552734,0.1459961,-0.1861328,-0.4427734,0.1269531,-0.1438477,-0.4670898,0.1795898,-0.06015625,-0.478418,0.08544922,0.03945312,0.4318359,0.1239258,0.07958984,0.4341797,0.1033203,0.1274414,0.4105469
-0.1019531,0.09121094,-0.5515625,-0.08554687,0.1015625,-0.5273438,-0.1135742,0.1148437,-0.5456055,-0.06875,-0.2423828,0.4750977,-0.08808594,-0.156543,0.487793,-0.03808594,-0.07685547,0.4871094,0.01269531,-0.1614258,-0.48125,-0.009765625,-0.1203125,-0.5020508,0.04160156,-0.03574219,-0.5161133,-0.05078125,0.01601562,0.4694336,-0.01171875,0.05449219,0.4724609,-0.03193359,0.1015625,0.4445312
0.05957031,0.07529297,-0.5494141,0.07294922,0.08222656,-0.5286133,0.04580078,0.09833984,-0.5421875,0.08818359,-0.2240234,0.4665039,0.06796875,-0.1383789,0.4802734,0.1186523,-0.059375,0.4763672,-0.1444336,-0.1421875,-0.4739258,-0.168457,-0.103125,-0.4890625,-0.1185547,-0.0265625,-0.5001953,-0.2111328,0.004589844,0.4597656,-0.169043,0.03603516,0.4637695,-0.1897461,0.08710938,0.430957
0.2161133,0.08681641,-0.487793,0.2258789,0.09296875,-0.469043,0.1985352,0.1088867,-0.484375,0.2373047,-0.2341797,0.4007812,0.2202148,-0.1459961,0.4130859,0.2670898,-0.06826172,0.4067383,-0.2922852,-0.1529297,-0.4052734,-0.3165039,-0.1160156,-0.4176758,-0.2674805,-0.04091797,-0.4327148,-0.3592773,0.01640625,0.3905273,-0.3181641,0.04345703,0.3926758,-0.3356445,0.09511719,0.3611328
0.3448242,0.07929688,-0.3791016,0.3535156,0.08740234,-0.3665039,0.3264648,0.1057617,-0.3745117,0.3587891,-0.2262695,0.2924805,0.3446289,-0.1365234,0.3014648,0.3863281,-0.06181641,0.2917969,-0.4123047,-0.1457031,-0.2970703,-0.437207,-0.1105469,-0.3018555,-0.3882813,-0.03964844,-0.3166016,-0.4803711,0.01347656,0.2796875,-0.4413086,0.03613281,0.2835937,-0.4561523,0.08730469,0.2482422
0.4073242,0.1216797,-0.2673828,0.4162109,0.1303711,-0.2554688,0.3845703,0.1495117,-0.2682617,0.4157227,-0.2713867,0.1865234,0.3975586,-0.1790039,0.1890625,0.4362305,-0.1047852,0.1856445,-0.4646484,-0.1871094,-0.184668,-0.4860352,-0.1576172,-0.1912109,-0.437793,-0.09433594,-0.2053711,-0.5294922,0.0640625,0.1681641,-0.487793,0.08261719,0.1740234,-0.5024414,0.1376953,0.1398437
