sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
0.3936523,0.04638672,-0.3711914,0.4046875,0.05634766,-0.3572266,0.3782227,0.08027344,-0.3722656,0.4077148,-0.1927734,0.2889648,0.3927734,-0.1011719,0.3033203,0.4383789,-0.03105469,0.2931641,-0.4577148,-0.1140625,-0.2958008,-0.4797852,-0.07880859,-0.3097656,-0.428125,-0.005371094,-0.318457,-0.5211914,-0.01308594,0.2836914,-0.4780273,0.002832031,0.2894531,-0.4931641,0.05527344,0.2612305
0.3405273,0.04316406,-0.4325195,0.3505859,0.05302734,-0.4205078,0.325293,0.07626953,-0.4368164,0.3564453,-0.1907227,0.3520508,0.343457,-0.1020508,0.3674805,0.390332,-0.02880859,0.3580078,-0.4081055,-0.1118164,-0.3603516,-0.4305664,-0.07568359,-0.3749023,-0.3768555,-0.00390625,-0.3833984,-0.4711914,-0.01201172,0.3472656,-0.4265625,0.004101563,0.3532227,-0.443457,0.05380859,0.3244141
0.2785156,0.04375,-0.4867187,0.2888672,0.05224609,-0.4711914,0.2629883,0.07353516,-0.4898438,0.2988281,-0.1890625,0.4039063,0.2831055,-0.1008789,0.4214844,0.3298828,-0.02792969,0.4134766,-0.3489258,-0.1105469,-0.4120117,-0.3713867,-0.07333984,-0.4323242,-0.3179688,0.0015625,-0.4391602,-0.4115234,-0.01757812,0.4026367,-0.3676758,0.001953125,0.4046875,-0.3835938,0.05302734,0.3793945
0.2149414,0.04257813,-0.5289063,0.2258789,0.04960937,-0.5125977,0.1996094,0.07265625,-0.5305664,0.2384766,-0.187793,0.4485352,0.2196289,-0.1017578,0.465918,0.2701172,-0.02919922,0.4560547,-0.2882812,-0.1111328,-0.4554687,-0.3128906,-0.07070313,-0.4757812,-0.2579102,0.004101563,-0.4824219,-0.350293,-0.01943359,0.4444336,-0.3060547,0.001855469,0.446875,-0.3248047,0.0515625,0.4208008
0.178125,0.04902344,-0.5461914,0.1901367,0.0578125,-0.527832,0.1634766,0.078125,-0.5459961,0.203418,-0.1950195,0.4662109,0.1856445,-0.1109375,0.4834961,0.2365234,-0.03671875,0.4756836,-0.2550781,-0.1173828,-0.46875,-0.278418,-0.07949219,-0.4926758,-0.2250977,-0.001757813,-0.4989258,-0.3167969,-0.01230469,0.4613281,-0.2728516,0.01035156,0.4631836,-0.2904297,0.06171875,0.4380859
0.1201172,0.05878906,-0.5664062,0.1304687,0.06572266,-0.5482422,0.1050781,0.08730469,-0.5658203,0.1469727,-0.2041992,0.4867187,0.1254883,-0.1206055,0.5067383,0.1763672,-0.04599609,0.4986328,-0.1956055,-0.1272461,-0.49375,-0.2192383,-0.08779297,-0.5154297,-0.1630859,-0.007519531,-0.5255859,-0.25625,-0.004785156,0.4834961,-0.2120117,0.01953125,0.4868164,-0.2298828,0.06943359,0.4614258
0.04951172,0.05429688,-0.584375,0.06347656,0.06201172,-0.5675781,0.03789062,0.08154297,-0.5857422,0.08017578,-0.2017578,0.5071289,0.05859375,-0.1177734,0.5269531,0.112207,-0.04130859,0.5194336,-0.1302734,-0.122168,-0.5118164,-0.1520508,-0.08212891,-0.5373047,-0.09912109,-0.0006835937,-0.540332,-0.190625,-0.01230469,0.5019531,-0.147168,0.01494141,0.5052734,-0.1636719,0.06357422,0.4794922
-0.007519531,0.04072266,-0.5939453,0.005957031,0.04892578,-0.5731445,-0.02011719,0.06992187,-0.594043,0.0234375,-0.1886719,0.5165039,0.003027344,-0.1049805,0.5368164,0.05585938,-0.02792969,0.5316406,-0.07431641,-0.1108398,-0.5228516,-0.09580078,-0.06816406,-0.549707,-0.03974609,0.01152344,-0.553125,-0.134375,-0.025,0.5109375,-0.08808594,0.004492187,0.5161133,-0.1060547,0.05078125,0.4900391
-0.06005859,0.03095703,-0.5967773,-0.0453125,0.03798828,-0.5757813,-0.07158203,0.06035156,-0.5948242,-0.02587891,-0.1791016,0.524707,-0.04882812,-0.09550781,0.5430664,0.004101563,-0.01875,0.5387695,-0.02548828,-0.1018555,-0.5274414,-0.04541016,-0.05888672,-0.5542969,0.008398437,0.02324219,-0.5583008,-0.08447266,-0.03564453,0.515918,-0.03925781,-0.004003906,0.5157227,-0.05683594,0.04375,0.4958984
-0.09414063,0.03095703,-0.5959961,-0.07685547,0.03847656,-0.5729492,-0.1038086,0.05820313,-0.5945312,-0.05917969,-0.1819336,0.5222656,-0.08173828,-0.09628906,0.5431641,-0.02636719,-0.01865234,0.537207,0.007226563,-0.1026367,-0.5248047,-0.01181641,-0.05869141,-0.5527344,0.04003906,0.02109375,-0.5560547,-0.05263672,-0.0359375,0.5124023,-0.007421875,-0.002832031,0.5147461,-0.02431641,0.04472656,0.4929688
-0.1207031,0.02910156,-0.5926758,-0.1041992,0.0359375,-0.5712891,-0.1305664,0.05585938,-0.590332,-0.084375,-0.1797852,0.5198242,-0.1069336,-0.09667969,0.5361328,-0.05283203,-0.01708984,0.5327148,0.03115234,-0.1003906,-0.5268555,0.0125,-0.05664062,-0.5541016,0.06650391,0.02607422,-0.5554687,-0.02646484,-0.03886719,0.5120117,0.01679687,-0.004492187,0.5121094,0.001171875,0.0421875,0.4904297
-0.1788086,0.02373047,-0.5813477,-0.1633789,0.03076172,-0.5569336,-0.1911133,0.05214844,-0.5795898,-0.1451172,-0.1732422,0.5077148,-0.168457,-0.0890625,0.528418,-0.1160156,-0.01181641,0.5258789,0.09238281,-0.09355469,-0.5139648,0.07509766,-0.05048828,-0.5438477,0.1289062,0.03203125,-0.5467773,0.03447266,-0.04404297,0.5020508,0.08193359,-0.007324219,0.4984375,0.06386719,0.03564453,0.4798828
-0.2698242,0.02871094,-0.547168,-0.2498047,0.03710938,-0.5248047,-0.2816406,0.05908203,-0.5460938,-0.2338867,-0.1825195,0.4785156,-0.2600586,-0.09716797,0.4990234,-0.2056641,-0.01972656,0.4980469,0.1813477,-0.1022461,-0.4833984,0.165918,-0.05751953,-0.5172852,0.2210938,0.02578125,-0.5193359,0.1245117,-0.04082031,0.4702148,0.1709961,-0.001855469,0.471582,0.1536133,0.04501953,0.4532227
-0.3539062,0.02939453,-0.5007812,-0.3324219,0.03505859,-0.4767578,-0.3637695,0.05761719,-0.5027344,-0.3150391,-0.1836914,0.4366211,-0.3432617,-0.096875,0.4537109,-0.2901367,-0.01855469,0.4579102,0.2626953,-0.1005859,-0.4408203,0.2492187,-0.05742187,-0.4741211,0.3043945,0.02880859,-0.4737305,0.2078125,-0.04296875,0.4259766,0.2526367,-0.001953125,0.4253906,0.2350586,0.04414063,0.4100586
-0.4272461,0.02832031,-0.4431641,-0.4021484,0.03388672,-0.4202148,-0.4359375,0.05673828,-0.4448242,-0.3881836,-0.184668,0.3820312,-0.4168945,-0.09658203,0.3977539,-0.3631836,-0.01796875,0.4037109,0.3335938,-0.09814453,-0.3845703,0.3231445,-0.05488281,-0.4219727,0.3768555,0.03066406,-0.4171875,0.2776367,-0.04707031,0.3727539,0.3235352,-0.005664062,0.3713867,0.3073242,0.04414063,0.3518555
-0.4716797,0.001171875,-0.4022461,-0.4451172,0.006152344,-0.3770508,-0.4795898,0.02695313,-0.4073242,-0.431543,-0.1566406,0.3419922,-0.459082,-0.06787109,0.3619141,-0.4072266,0.009179688,0.3697266,0.375293,-0.07089844,-0.3478516,0.3669922,-0.02724609,-0.3845703,0.4199219,0.05917969,-0.3816406,0.3166016,-0.07744141,0.3338867,0.3633789,-0.03310547,0.3363281,0.3490234,0.01464844,0.318457
-0.4717773,-0.02685547,-0.4046875,-0.4447266,-0.02080078,-0.3803711,-0.4772461,0.0002929687,-0.4095703,-0.4318359,-0.1285156,0.3458008,-0.4605469,-0.03857422,0.3640625,-0.4053711,0.03837891,0.3704102,0.3735352,-0.04267578,-0.3563477,0.3637695,0.0009765625,-0.3865234,0.4166992,0.08867187,-0.3855469,0.3125,-0.1080078,0.3398438,0.3613281,-0.06376953,0.344043,0.3452148,-0.01210938,0.3250977
-0.4174805,-0.090625,-0.4579102,-0.3910156,-0.08271484,-0.4347656,-0.4209961,-0.06230469,-0.4599609,-0.375293,-0.06337891,0.3964844,-0.4023438,0.02314453,0.4192383,-0.3454102,0.1023437,0.4229492,0.3163086,0.02128906,-0.409082,0.3020508,0.06376953,-0.4411133,0.3535156,0.1555664,-0.4376953,0.2514648,-0.1695312,0.3966797,0.3016602,-0.128125,0.3972656,0.2857422,-0.07958984,0.3789062
-0.3224609,-0.1619141,-0.5118164,-0.2966797,-0.1539062,-0.4914062,-0.325293,-0.1319336,-0.5124023,-0.2829102,0.007421875,0.4469727,-0.3075195,0.09355469,0.4717773,-0.2489258,0.1706055,0.4732422,0.2210938,0.08671875,-0.4619141,0.2042969,0.1338867,-0.4918945,0.2560547,0.2224609,-0.4887695,0.1525391,-0.2385742,0.4492188,0.2067383,-0.1978516,0.45,0.1883789,-0.1479492,0.4274414
-0.1958984,-0.2137695,-0.5496094,-0.1734375,-0.2049805,-0.531543,-0.2012695,-0.1848633,-0.55,-0.1599609,0.06005859,0.4810547,-0.18125,0.1491211,0.5038086,-0.1205078,0.2244141,0.5009766,0.09589844,0.1400391,-0.4969727,0.07666016,0.184375,-0.5222656,0.1263672,0.2699219,-0.5202148,0.02851562,-0.2856445,0.480957,0.08212891,-0.2485352,0.4854492,0.06318359,-0.1994141,0.459668
-0.0484375,-0.2551758,-0.5536133,-0.02949219,-0.247168,-0.5342773,-0.05273438,-0.2275391,-0.5516602,-0.01757812,0.1022461,0.4766602,-0.03564453,0.1926758,0.5000977,0.02333984,0.2666992,0.4958984,-0.04521484,0.1823242,-0.4951172,-0.06738281,0.2270508,-0.515332,-0.02070312,0.3109375,-0.5166992,-0.1165039,-0.3251953,0.4792969,-0.06191406,-0.2928711,0.4818359,-0.08056641,-0.244043,0.4533203
0.07607422,-0.3250977,-0.4990234,0.09355469,-0.3152344,-0.4820313,0.06904297,-0.2956055,-0.4933594,0.1005859,0.1745117,0.4143555,0.08525391,0.2665039,0.440918,0.1416016,0.3367188,0.4334961,-0.1638672,0.2530273,-0.4365234,-0.1857422,0.2954102,-0.4520508,-0.1388672,0.3800781,-0.4527344,-0.2364258,-0.3939453,0.4207031,-0.1773437,-0.3669922,0.4239258,-0.1976563,-0.3161133,0.3910156
0.1556641,-0.409375,-0.3951172,0.1749023,-0.396582,-0.3791992,0.1494141,-0.3780273,-0.3888672,0.1737305,0.2570312,0.3095703,0.1582031,0.3510742,0.3331055,0.2164062,0.4223633,0.3272461,-0.2366211,0.3356445,-0.3370117,-0.2568359,0.3771484,-0.3464844,-0.2115234,0.4564453,-0.3473633,-0.3121094,-0.4764648,0.3172852,-0.2509766,-0.4495117,0.3232422,-0.2676758,-0.3967773,0.2884766
0.1984375,-0.4537109,-0.3047852,0.2166992,-0.4418945,-0.2926758,0.1911133,-0.4209961,-0.3004883,0.2113281,0.2991211,0.2197266,0.1941406,0.3967773,0.2444336,0.2505859,0.465918,0.2356445,-0.2737305,0.3791016,-0.2480469,-0.2933594,0.4197266,-0.2623047,-0.2477539,0.4976563,-0.2568359,-0.3516602,-0.5171875,0.2311523,-0.2884766,-0.4930664,0.2358398,-0.3022461,-0.4383789,0.2012695
0.2306641,-0.4775391,-0.2119141,0.2499023,-0.465918,-0.2030273,0.225,-0.4445312,-0.2100586,0.2404297,0.3211914,0.127832,0.2245117,0.4224609,0.1526367,0.2776367,0.4888672,0.147168,-0.3020508,0.4022461,-0.1601562,-0.3212891,0.4414062,-0.168457,-0.2767578,0.5167969,-0.1661133,-0.3806641,-0.5385742,0.1430664,-0.3168945,-0.5177734,0.1462891,-0.3301758,-0.4609375,0.1099609
0.2310547,-0.4988281,-0.1311523,0.2494141,-0.4871094,-0.11875,0.2239258,-0.4661133,-0.1288086,0.2349609,0.3429687,0.05039063,0.2182617,0.4438477,0.06992187,0.2728516,0.5117188,0.06484375,-0.2972656,0.4264648,-0.08291016,-0.3129883,0.4642578,-0.08925781,-0.2689453,0.5366211,-0.08330078,-0.3753906,-0.5617188,0.06396484,-0.3100586,-0.5394531,0.06875,-0.3227539,-0.4821289,0.03251953
0.1916992,-0.5249023,-0.05039063,0.2134766,-0.5151367,-0.04023438,0.1858398,-0.490625,-0.05097656,0.1955078,0.3666992,-0.02539062,0.1776367,0.4670898,-0.009375,0.2285156,0.5357422,-0.009375,-0.2579102,0.4518555,-0.01044922,-0.2703125,0.4894531,-0.01494141,-0.2280273,0.5616211,-0.008496094,-0.3375977,-0.5891602,-0.008984375,-0.2695312,-0.5635742,-0.005859375,-0.280957,-0.5054688,-0.04228516
0.1623047,-0.53125,0.02373047,0.1854492,-0.5212891,0.03115234,0.1554687,-0.4978516,0.02011719,0.1623047,0.3727539,-0.09716797,0.1458984,0.4766602,-0.08203125,0.1970703,0.5431641,-0.07871094,-0.2268555,0.4592773,0.06201172,-0.2379883,0.4942383,0.05537109,-0.1953125,0.5660156,0.06132812,-0.3053711,-0.5949219,-0.08154297,-0.2375977,-0.5698242,-0.07753906,-0.2491211,-0.5105469,-0.1143555
0.1585938,-0.53125,0.04179687,0.1834961,-0.519043,0.04873047,0.1539062,-0.4963867,0.03886719,0.1621094,0.3695312,-0.1132812,0.144043,0.4729492,-0.09414063,0.1953125,0.540332,-0.09394531,-0.2274414,0.4560547,0.07460938,-0.2383789,0.4905273,0.06845703,-0.1988281,0.5629883,0.07441406,-0.3098633,-0.590625,-0.09433594,-0.2430664,-0.5666016,-0.08671875,-0.2532227,-0.5055664,-0.1238281
0.2011719,-0.5192383,0.01005859,0.2239258,-0.5070313,0.015625,0.1936523,-0.4839844,0.007714844,0.2017578,0.3603516,-0.08105469,0.1833984,0.4605469,-0.06435547,0.2361328,0.5297852,-0.06445312,-0.2652344,0.4448242,0.04394531,-0.2790039,0.4810547,0.03857422,-0.2371094,0.5511719,0.04238281,-0.3455078,-0.5791016,-0.05986328,-0.2805664,-0.5564453,-0.05585938,-0.2915039,-0.4969727,-0.090625
0.2166016,-0.5154297,-0.0625,0.2374023,-0.5039062,-0.05634766,0.2079102,-0.4823242,-0.06386719,0.218457,0.3579102,-0.01191406,0.2017578,0.4583984,0.006640625,0.2537109,0.5275391,0.006152344,-0.2816406,0.4420898,-0.02792969,-0.2958008,0.4793945,-0.03378906,-0.253125,0.552832,-0.02890625,-0.3599609,-0.5773438,0.01035156,-0.294043,-0.5563477,0.01738281,-0.3061523,-0.4955078,-0.01679687
0.1992188,-0.5219727,-0.1154297,0.2195313,-0.5099609,-0.1083008,0.1910156,-0.4882812,-0.1172852,0.2029297,0.3635742,0.03779297,0.1873047,0.4651367,0.06132812,0.2404297,0.5324219,0.05771484,-0.2663086,0.4482422,-0.07363281,-0.2820313,0.4854492,-0.08378906,-0.2384766,0.5599609,-0.07861328,-0.343457,-0.5833984,0.06044922,-0.2780273,-0.5600586,0.06582031,-0.2917969,-0.5019531,0.03134766
0.1640625,-0.5326172,-0.1545898,0.1855469,-0.5201172,-0.1456055,0.1573242,-0.4984375,-0.1548828,0.1705078,0.3732422,0.07597656,0.1537109,0.4728516,0.09990234,0.2084961,0.5425781,0.09726562,-0.2336914,0.4564453,-0.1157227,-0.2488281,0.4969727,-0.1227539,-0.2055664,0.5711914,-0.1189453,-0.3105469,-0.5925781,0.09873047,-0.2449219,-0.5688477,0.1023437,-0.2575195,-0.5130859,0.06679688
0.1410156,-0.5330078,-0.1869141,0.1631836,-0.5227539,-0.1780273,0.1358398,-0.5004883,-0.1839844,0.1504883,0.3741211,0.109668,0.134375,0.4725586,0.1329102,0.1892578,0.5450195,0.1288086,-0.2132813,0.45625,-0.1479492,-0.2310547,0.496582,-0.15625,-0.187207,0.5724609,-0.1521484,-0.2945313,-0.5938477,0.1295898,-0.2259766,-0.5676758,0.1345703,-0.2398437,-0.5136719,0.1003906
0.1177734,-0.5361328,-0.20625,0.1381836,-0.5241211,-0.1970703,0.1112305,-0.5036133,-0.2076172,0.125293,0.3768555,0.1277344,0.1069336,0.478125,0.1526367,0.1639648,0.5460938,0.15,-0.1881836,0.4605469,-0.1643555,-0.2041992,0.4995117,-0.1761719,-0.1600586,0.5765625,-0.1700195,-0.265918,-0.6023437,0.1499023,-0.1980469,-0.5733398,0.1556641,-0.2104492,-0.5167969,0.1193359
0.06035156,-0.5461914,-0.21875,0.08076172,-0.5357422,-0.2083984,0.05380859,-0.5132813,-0.2188477,0.07119141,0.3856445,0.144043,0.05361328,0.4859375,0.1676758,0.1086914,0.5549805,0.165332,-0.1349609,0.4681641,-0.1811523,-0.1521484,0.5089844,-0.1925781,-0.1073242,0.5880859,-0.1859375,-0.2148438,-0.615332,0.1655273,-0.1462891,-0.5790039,0.1682617,-0.1597656,-0.5259766,0.1352539
0.06347656,-0.537793,-0.2414062,0.08369141,-0.527832,-0.23125,0.05742187,-0.5051758,-0.2417969,0.07587891,0.378125,0.162793,0.05673828,0.4780273,0.1911133,0.1144531,0.5469727,0.1875977,-0.140918,0.4589844,-0.2030273,-0.1578125,0.500293,-0.2121094,-0.1140625,0.5789062,-0.2057617,-0.2197266,-0.60625,0.1869141,-0.1509766,-0.5698242,0.1904297,-0.1655273,-0.5171875,0.1550781
0.05634766,-0.5356445,-0.2568359,0.07714844,-0.5232422,-0.2425781,0.05019531,-0.5014648,-0.2535156,0.06796875,0.374707,0.1787109,0.04970703,0.4748047,0.2040039,0.1075195,0.5427734,0.2,-0.1333984,0.4551758,-0.2161133,-0.1496094,0.4980469,-0.2254883,-0.1049805,0.5769531,-0.2197266,-0.212207,-0.602832,0.2000977,-0.1416016,-0.5669922,0.2013672,-0.1575195,-0.5141602,0.1700195
0.02871094,-0.531543,-0.2765625,0.04804688,-0.5189453,-0.2654297,0.021875,-0.4974609,-0.2772461,0.04072266,0.3701172,0.2018555,0.02294922,0.4691406,0.2283203,0.07958984,0.5374023,0.2250977,-0.1047852,0.4512695,-0.2376953,-0.1205078,0.4947266,-0.247168,-0.07626953,0.5753906,-0.2433594,-0.1807617,-0.5978516,0.2243164,-0.112793,-0.5633789,0.2242187,-0.1272461,-0.5101562,0.1924805
-0.005566406,-0.5333008,-0.2800781,0.01357422,-0.521875,-0.269043,-0.01191406,-0.4992187,-0.2792969,0.006640625,0.3711914,0.2064453,-0.0125,0.4713867,0.2338867,0.04462891,0.5408203,0.2290039,-0.07148438,0.453125,-0.240918,-0.08662109,0.4980469,-0.2552734,-0.04228516,0.5788086,-0.2490234,-0.1479492,-0.6011719,0.2276367,-0.07919922,-0.5648437,0.2290039,-0.0953125,-0.5114258,0.1947266
-0.02792969,-0.5352539,-0.2827148,-0.00546875,-0.5225586,-0.2696289,-0.03261719,-0.5013672,-0.2789063,-0.01171875,0.3736328,0.2076172,-0.0328125,0.4735352,0.2305664,0.02421875,0.5414062,0.2324219,-0.05058594,0.4556641,-0.244043,-0.06679688,0.497168,-0.2551758,-0.02119141,0.5790039,-0.2477539,-0.1272461,-0.6020508,0.2290039,-0.06015625,-0.5657227,0.2291016,-0.07568359,-0.5125977,0.1987305
-0.02451172,-0.5210938,-0.3082031,-0.002929688,-0.5098633,-0.2955078,-0.02900391,-0.487207,-0.3094727,-0.0078125,0.3607422,0.2338867,-0.02578125,0.4574219,0.2598633,0.02900391,0.5269531,0.2595703,-0.05625,0.4416016,-0.2698242,-0.07392578,0.4839844,-0.2847656,-0.02636719,0.5672852,-0.2789063,-0.1345703,-0.5869141,0.2575195,-0.06748047,-0.5509766,0.2587891,-0.08359375,-0.4964844,0.2255859
0.0125,-0.4987305,-0.3472656,0.03378906,-0.4827148,-0.3361328,0.008789062,-0.4614258,-0.3476562,0.03056641,0.3338867,0.2723633,0.01279297,0.4291992,0.2999023,0.07236328,0.5006836,0.2957031,-0.09638672,0.4129883,-0.3083008,-0.1150391,0.4571289,-0.3210938,-0.06992187,0.5374023,-0.3208008,-0.1736328,-0.5581055,0.296582,-0.109375,-0.5242187,0.2972656,-0.1248047,-0.4691406,0.2630859
0.084375,-0.4311523,-0.4170898,0.1024414,-0.415625,-0.4018555,0.07734375,-0.3955078,-0.4113281,0.1027344,0.26875,0.3353516,0.08525391,0.3643555,0.3603516,0.1433594,0.4334961,0.3550781,-0.165625,0.3478516,-0.3657227,-0.1876953,0.3887695,-0.3805664,-0.140625,0.4699219,-0.3794922,-0.2426758,-0.4884766,0.3537109,-0.1798828,-0.45625,0.3573242,-0.1979492,-0.4023438,0.3227539
0.1382812,-0.3610352,-0.4597656,0.1539062,-0.3459961,-0.4414062,0.1300781,-0.3262695,-0.453125,0.1577148,0.2013672,0.3743164,0.1396484,0.2932617,0.4012695,0.1996094,0.3642578,0.394043,-0.2179687,0.2779297,-0.4016602,-0.2421875,0.3191406,-0.4148438,-0.1952148,0.3967773,-0.415332,-0.2958984,-0.4170898,0.3919922,-0.2363281,-0.3870117,0.3924805,-0.2521484,-0.3334961,0.3573242
0.1915039,-0.2772461,-0.4867187,0.2040039,-0.2638672,-0.4697266,0.1819336,-0.2419922,-0.4811523,0.2125977,0.1205078,0.4005859,0.194043,0.2109375,0.4235352,0.2511719,0.2807617,0.4141602,-0.2713867,0.1948242,-0.4214844,-0.2957031,0.2367188,-0.4353516,-0.2462891,0.3143555,-0.4387695,-0.3476562,-0.33125,0.4131836,-0.2875977,-0.3058594,0.4119141,-0.305957,-0.2517578,0.3798828
0.2504883,-0.1863281,-0.490625,0.2620117,-0.1740234,-0.4704102,0.2385742,-0.1529297,-0.4855469,0.2707031,0.03291016,0.4014648,0.2551758,0.1214844,0.4229492,0.3081055,0.1935547,0.4143555,-0.3275391,0.1061523,-0.4183594,-0.3516602,0.1469727,-0.4305664,-0.3018555,0.2243164,-0.4361328,-0.4024414,-0.2418945,0.4078125,-0.346875,-0.2179687,0.4095703,-0.3635742,-0.1632812,0.3758789
0.309668,-0.1148437,-0.4648438,0.3192383,-0.106543,-0.4449219,0.2973633,-0.08427734,-0.4606445,0.3274414,-0.03125,0.372168,0.3126953,0.05546875,0.3939453,0.3644531,0.1269531,0.3822266,-0.3845703,0.03925781,-0.3857422,-0.409375,0.07978516,-0.3966797,-0.3585937,0.1567383,-0.4053711,-0.4569336,-0.1766602,0.3750977,-0.4042969,-0.153125,0.3736328,-0.4226563,-0.100293,0.3412109
0.375293,-0.07333984,-0.4048828,0.3835938,-0.06396484,-0.3887695,0.3587891,-0.04208984,-0.399707,0.3868164,-0.07314453,0.3134766,0.3760742,0.01689453,0.3294922,0.4245117,0.08681641,0.3217773,-0.4426758,0.002050781,-0.3230469,-0.4678711,0.03935547,-0.3342773,-0.4165039,0.1109375,-0.3427734,-0.5164062,-0.1337891,0.3135742,-0.4642578,-0.1141602,0.3128906,-0.4817383,-0.05927734,0.281543
0.4110352,-0.05332031,-0.3550781,0.4196289,-0.04394531,-0.340918,0.3941406,-0.02207031,-0.3523438,0.421875,-0.09267578,0.2637695,0.4078125,-0.002636719,0.2797852,0.4573242,0.06845703,0.2691406,-0.4768555,-0.01445313,-0.2754883,-0.5004883,0.02001953,-0.2856445,-0.4491211,0.09091797,-0.2928711,-0.5505859,-0.1151367,0.2647461,-0.4981445,-0.09677734,0.2657227,-0.5144531,-0.04228516,0.2318359
0.4436523,-0.02509766,-0.2922852,0.4524414,-0.0171875,-0.28125,0.4267578,0.008007812,-0.2933594,0.4519531,-0.1234375,0.2054688,0.4400391,-0.03173828,0.2176758,0.4844727,0.03769531,0.2107422,-0.5050781,-0.04433594,-0.2164062,-0.5265625,-0.01171875,-0.2232422,-0.4772461,0.05478516,-0.2298828,-0.5769531,-0.08027344,0.2036133,-0.5272461,-0.06435547,0.2041992,-0.5425781,-0.005761719,0.1700195
0.4635742,0.02958984,-0.2384766,0.4692383,0.03632813,-0.2274414,0.44375,0.0609375,-0.2416016,0.4680664,-0.1757812,0.1554687,0.4564453,-0.08300781,0.1612305,0.4988281,-0.01162109,0.155957,-0.5204102,-0.09375,-0.1594727,-0.5415039,-0.06025391,-0.16875,-0.4914062,0.005273438,-0.1744141,-0.5930664,-0.03388672,0.1487305,-0.543457,-0.01806641,0.1490234,-0.5582031,0.03789062,0.1173828
0.478418,-0.02011719,-0.2046875,0.4868164,-0.01425781,-0.1949219,0.4600586,0.009863281,-0.2082031,0.481543,-0.1227539,0.1188477,0.4701172,-0.03046875,0.1292969,0.5124023,0.03974609,0.1211914,-0.5344727,-0.03935547,-0.1290039,-0.5553711,-0.008105469,-0.1367188,-0.5076172,0.05791016,-0.1415039,-0.6097656,-0.08681641,0.115625,-0.5589844,-0.07324219,0.1168945,-0.5720703,-0.01523437,0.08476562
0.4855469,-0.03691406,-0.1790039,0.4960938,-0.02675781,-0.1698242,0.4666016,-0.002929688,-0.1820313,0.487793,-0.1103516,0.09580078,0.4751953,-0.01660156,0.1057617,0.5180664,0.05175781,0.1001953,-0.5413086,-0.02744141,-0.1079102,-0.5614258,0.002734375,-0.1146484,-0.5116211,0.06767578,-0.11875,-0.6145508,-0.09648437,0.09365234,-0.5632812,-0.08222656,0.09394531,-0.577832,-0.02207031,0.06367188
0.4853516,0.03652344,-0.1336914,0.4945312,0.04150391,-0.125,0.4675781,0.06777344,-0.1368164,0.4866211,-0.1838867,0.05292969,0.4750977,-0.09042969,0.06123047,0.5151367,-0.02109375,0.05234375,-0.5382813,-0.1,-0.05791016,-0.5564453,-0.07197266,-0.06132812,-0.5071289,-0.009277344,-0.06796875,-0.6117187,-0.01982422,0.04287109,-0.5619141,-0.005078125,0.04091797,-0.5746094,0.05283203,0.01025391
0.4571289,0.1530273,-0.03710938,0.4679687,0.1576172,-0.02548828,0.4358398,0.1863281,-0.04296875,0.4573242,-0.3005859,-0.040625,0.4441406,-0.2080078,-0.03720703,0.4808594,-0.1375,-0.04199219,-0.5072266,-0.2131836,0.03994141,-0.5232422,-0.1889648,0.03251953,-0.4708984,-0.1254883,0.02666016,-0.575,0.09560547,-0.05507812,-0.5314453,0.1066406,-0.05429688,-0.5423828,0.1680664,-0.08378906
0.4364258,0.1680664,0.05205078,0.4501953,0.1699219,0.05966797,0.4177734,0.1998047,0.04345703,0.4366211,-0.3134766,-0.125293,0.4227539,-0.215918,-0.1246094,0.4577148,-0.1445312,-0.1289062,-0.4857422,-0.222168,0.127832,-0.4991211,-0.1956055,0.1183594,-0.4483398,-0.1351563,0.1132812,-0.5555664,0.09863281,-0.1425781,-0.5107422,0.1112305,-0.1443359,-0.5225586,0.1716797,-0.1706055
0.4060547,0.1651367,0.1361328,0.4202148,0.1683594,0.1414063,0.3862305,0.1992188,0.1275391,0.4024414,-0.3141602,-0.2056641,0.3873047,-0.2167969,-0.2079102,0.4214844,-0.1457031,-0.209668,-0.4526367,-0.222168,0.2080078,-0.4630859,-0.1981445,0.1978516,-0.4110352,-0.1368164,0.1946289,-0.5201172,0.1008789,-0.2229492,-0.4764648,0.1129883,-0.2243164,-0.4826172,0.1774414,-0.2514648
